32883, 0.06, 0.02, 0.03
33035, 0.05, 0.02, 0.03
33186, 0.06, 0.02, 0.04
33338, 0.06, 0.02, 0.04
33489, 0.05, 0.03, 0.02
33641, 0.05, 0.01, 0.03
33793, 0.05, 0.03, 0.02
33944, 0.06, 0.02, 0.04
34096, 0.06, 0.03, 0.03
34247, 0.05, 0.02, 0.03
34399, 0.05, 0.02, 0.02
34550, 0.06, 0.01, 0.05
34702, 0.05, 0.01, 0.04
34853, 0.06, 0.02, 0.04
35005, 0.06, 0.02, 0.03
35156, 0.07, 0.02, 0.05
35308, 0.06, 0.03, 0.03
35460, 0.06, 0.02, 0.04
35611, 0.05, 0.01, 0.04
35763, 0.05, 0.02, 0.03
35914, 0.05, 0.01, 0.03
36066, 0.05, 0.01, 0.04
36217, 0.06, 0.01, 0.04
36369, 0.06, 0.01, 0.05
36520, 0.07, 0.02, 0.04
36672, 0.05, 0.02, 0.03
36824, 0.06, 0.01, 0.04
36975, 0.06, 0.02, 0.04
37127, 0.06, 0.02, 0.04
37278, 0.06, 0.02, 0.04
37430, 0.06, 0.02, 0.04
37581, 0.06, 0.02, 0.04
37733, 0.06, 0.01, 0.05
37884, 0.05, 0.01, 0.04
38036, 0.06, 0.01, 0.04
38188, 0.06, 0.02, 0.04
38339, 0.06, 0.01, 0.05
38491, 0.06, 0.02, 0.04
38642, 0.06, 0.01, 0.04
38794, 0.06, 0.02, 0.04
38945, 0.05, 0.01, 0.04
39097, 0.04, 0.02, 0.02
39248, 0.05, 0.02, 0.03
39400, 0.08, 0.01, 0.07
39552, 0.06, 0.02, 0.04
39703, 0.05, 0.01, 0.04
39855, 0.05, 0.02, 0.03
40006, 0.04, 0.02, 0.02
40158, 0.05, 0.01, 0.04
40309, 0.05, 0.01, 0.04
40461, 0.05, 0.01, 0.04
40612, 0.05, 0.01, 0.04
40764, 0.06, 0.01, 0.04
40915, 0.05, 0.02, 0.03
41067, 0.06, 0.02, 0.04
41219, 0.06, 0.01, 0.05
41370, 0.07, 0.02, 0.04
41522, 0.05, 0.02, 0.03
41673, 0.05, 0.02, 0.03
41825, 0.05, 0.02, 0.03
41976, 0.05, 0.02, 0.03
42128, 0.05, 0.02, 0.03
42279, 0.05, 0.02, 0.03
42431, 0.05, 0.02, 0.03
42583, 0.06, 0.03, 0.03
42734, 0.08, 0.02, 0.05
42886, 0.05, 0.02, 0.03
43037, 0.06, 0.02, 0.04
43189, 0.05, 0.01, 0.04
43340, 0.05, 0.02, 0.03
43492, 0.05, 0.02, 0.03
43643, 0.05, 0.02, 0.03
43795, 0.06, 0.01, 0.04
43947, 0.04, 0.02, 0.02
44098, 0.05, 0.01, 0.04
44250, 0.05, 0.02, 0.03
44401, 0.05, 0.02, 0.03
44553, 0.06, 0.03, 0.03
44704, 0.06, 0.02, 0.04
44856, 0.06, 0.03, 0.03
45007, 0.06, 0.03, 0.03
45159, 0.06, 0.02, 0.04
45310, 0.06, 0.01, 0.04
45462, 0.06, 0.02, 0.04
45614, 0.06, 0.02, 0.03
45765, 0.06, 0.03, 0.03
45917, 0.06, 0.01, 0.04
46068, 0.05, 0.01, 0.04
46220, 0.06, 0.02, 0.04
46371, 0.06, 0.02, 0.04
46523, 0.06, 0.03, 0.03
46674, 0.06, 0.03, 0.03
46826, 0.06, 0.03, 0.03
46978, 0.06, 0.03, 0.03
47129, 0.07, 0.02, 0.05
47281, 0.05, 0.01, 0.04
47432, 0.06, 0.01, 0.05
47584, 0.05, 0.01, 0.04
47735, 0.06, 0.02, 0.04
47887, 0.06, 0.03, 0.03
48038, 0.06, 0.02, 0.04
48190, 0.06, 0.01, 0.05
48342, 0.06, 0.02, 0.03
48493, 0.05, 0.02, 0.03
48645, 0.02, 0.02, 0.00
48796, 0.06, 0.02, 0.03
48948, 0.05, 0.03, 0.02
49099, 0.06, 0.02, 0.04
49251, 0.06, 0.01, 0.05
49402, 0.06, 0.04, 0.02
49554, 0.05, 0.01, 0.04
49705, 0.06, 0.02, 0.04
49857, 0.06, 0.02, 0.04
50009, 0.06, 0.02, 0.04
50160, 0.05, 0.03, 0.02
50312, 0.06, 0.02, 0.04
50463, 0.06, 0.03, 0.03
50615, 0.06, 0.02, 0.04
50766, 0.05, 0.02, 0.02
50918, 0.05, 0.01, 0.04
51069, 0.06, 0.02, 0.04
51221, 0.05, 0.02, 0.03
51373, 0.06, 0.02, 0.04
51524, 0.06, 0.02, 0.03
51676, 0.05, 0.01, 0.04
51827, 0.05, 0.01, 0.04
51979, 0.06, 0.02, 0.03
52130, 0.05, 0.02, 0.03
52282, 0.05, 0.02, 0.03
52433, 0.05, 0.01, 0.03
52585, 0.05, 0.02, 0.03
52737, 0.06, 0.02, 0.04
52888, 0.05, 0.02, 0.03
53040, 0.06, 0.01, 0.04
53191, 0.06, 0.02, 0.04
53343, 0.06, 0.02, 0.04
53494, 0.07, 0.05, 0.02
53646, 0.05, 0.01, 0.04
53797, 0.06, 0.02, 0.04
53949, 0.06, 0.02, 0.04
54100, 0.06, 0.02, 0.04
54252, 0.05, 0.02, 0.03
54404, 0.06, 0.02, 0.04
54555, 0.06, 0.02, 0.04
54707, 0.07, 0.02, 0.04
54858, 0.05, 0.02, 0.03
55010, 0.06, 0.01, 0.04
55161, 0.05, 0.02, 0.03
55313, 0.06, 0.03, 0.03
55464, 0.06, 0.02, 0.03
55616, 0.06, 0.02, 0.03
55768, 0.05, 0.01, 0.04
55919, 0.06, 0.00, 0.05
56071, 0.06, 0.02, 0.04
56222, 0.06, 0.03, 0.03
56374, 0.05, 0.03, 0.02
56525, 0.06, 0.02, 0.04
56677, 0.05, 0.01, 0.04
56828, 0.07, 0.02, 0.04
56980, 0.04, 0.01, 0.03
57132, 0.05, 0.02, 0.03
57283, 0.06, 0.03, 0.03
57435, 0.06, 0.02, 0.04
57586, 0.05, 0.01, 0.03
57738, 0.06, 0.02, 0.04
57889, 0.06, 0.02, 0.04
58041, 0.07, 0.02, 0.04
58192, 0.06, 0.02, 0.04
58344, 0.05, 0.02, 0.03
58496, 0.05, 0.01, 0.04
58647, 0.06, 0.02, 0.04
58799, 0.06, 0.02, 0.04
58950, 0.06, 0.02, 0.03
59102, 0.06, 0.01, 0.04
59253, 0.06, 0.02, 0.04
59405, 0.06, 0.02, 0.04
59556, 0.06, 0.02, 0.04
59708, 0.06, 0.02, 0.03
59859, 0.06, 0.03, 0.03
60011, 0.05, 0.03, 0.02
60163, 0.05, 0.03, 0.02
60314, 0.05, 0.02, 0.03
60466, 0.06, 0.02, 0.04
60617, 0.05, 0.02, 0.03
60769, 0.06, 0.03, 0.03
60920, 0.06, 0.02, 0.04
61072, 0.07, 0.02, 0.04
61223, 0.06, 0.02, 0.04
61375, 0.03, 0.02, 0.00
61527, 0.05, 0.01, 0.04
61678, 0.06, 0.01, 0.04
61830, 0.06, 0.02, 0.04
61981, 0.06, 0.02, 0.03
62133, 0.07, 0.03, 0.04
62284, 0.06, 0.01, 0.05
62436, 0.06, 0.02, 0.04
62587, 0.07, 0.02, 0.04
62739, 0.06, 0.04, 0.02
62891, 0.06, 0.02, 0.04
63042, 0.05, 0.01, 0.04
63194, 0.06, 0.03, 0.03
63345, 0.06, 0.02, 0.04
63497, 0.06, 0.01, 0.04
63648, 0.05, 0.01, 0.04
63800, 0.06, 0.02, 0.03
63951, 0.06, 0.02, 0.04
64103, 0.06, 0.01, 0.04
64254, 0.06, 0.01, 0.04
64406, 0.06, 0.02, 0.04
64558, 0.05, 0.01, 0.03
64709, 0.06, 0.02, 0.04
64861, 0.05, 0.02, 0.03
65012, 0.06, 0.02, 0.03
65164, 0.06, 0.02, 0.04
65315, 0.06, 0.02, 0.04
65467, 0.06, 0.03, 0.03
65618, 0.06, 0.02, 0.04
65770, 0.06, 0.02, 0.04
65922, 0.06, 0.02, 0.03
66073, 0.07, 0.03, 0.04
66225, 0.05, 0.02, 0.03
66376, 0.05, 0.02, 0.03
66528, 0.05, 0.01, 0.04
66679, 0.06, 0.03, 0.03
66831, 0.06, 0.02, 0.04
66982, 0.06, 0.03, 0.03
67134, 0.05, 0.02, 0.03
67286, 0.06, 0.03, 0.03
67437, 0.05, 0.01, 0.04
67589, 0.06, 0.02, 0.04
67740, 0.05, 0.02, 0.03
67892, 0.06, 0.02, 0.03
68043, 0.06, 0.02, 0.04
68195, 0.06, 0.02, 0.04
68346, 0.06, 0.02, 0.04
68498, 0.06, 0.02, 0.04
68649, 0.06, 0.02, 0.04
68801, 0.06, 0.02, 0.04
68953, 0.05, 0.02, 0.03
69104, 0.05, 0.01, 0.04
69256, 0.06, 0.03, 0.03
69407, 0.05, 0.02, 0.03
69559, 0.05, 0.01, 0.04
69710, 0.06, 0.01, 0.04
69862, 0.06, 0.02, 0.04
70013, 0.06, 0.02, 0.04
70165, 0.06, 0.02, 0.04
70317, 0.05, 0.01, 0.04
70468, 0.06, 0.03, 0.03
70620, 0.06, 0.04, 0.02
70771, 0.06, 0.01, 0.04
70923, 0.06, 0.01, 0.04
71074, 0.06, 0.02, 0.03
71226, 0.05, 0.02, 0.03
71377, 0.06, 0.02, 0.04
71529, 0.06, 0.02, 0.04
71681, 0.06, 0.02, 0.04
71832, 0.05, 0.02, 0.03
71984, 0.06, 0.02, 0.04
72135, 0.05, 0.01, 0.04
72287, 0.06, 0.02, 0.04
72438, 0.06, 0.03, 0.03
72590, 0.05, 0.02, 0.03
72741, 0.07, 0.01, 0.06
72893, 0.06, 0.02, 0.04
73044, 0.05, 0.01, 0.04
73196, 0.05, 0.01, 0.04
73348, 0.05, 0.02, 0.03
73499, 0.06, 0.02, 0.04
73651, 0.05, 0.01, 0.03
73802, 0.06, 0.02, 0.04
73954, 0.06, 0.02, 0.04
74105, 0.06, 0.02, 0.04
74257, 0.06, 0.03, 0.03
74408, 0.05, 0.02, 0.03
74560, 0.05, 0.01, 0.04
74712, 0.07, 0.01, 0.05
74863, 0.06, 0.02, 0.04
75015, 0.06, 0.02, 0.04
75166, 0.06, 0.01, 0.05
75318, 0.06, 0.02, 0.04
75469, 0.05, 0.02, 0.03
75621, 0.05, 0.01, 0.04
75772, 0.06, 0.03, 0.03
75924, 0.06, 0.02, 0.04
76076, 0.05, 0.01, 0.04
76227, 0.06, 0.02, 0.03
76380, 0.05, 0.02, 0.03
76531, 0.05, 0.01, 0.04
76683, 0.06, 0.01, 0.05
76834, 0.06, 0.02, 0.04
76986, 0.06, 0.03, 0.03
77137, 0.06, 0.02, 0.04
77289, 0.06, 0.02, 0.03
77441, 0.05, 0.02, 0.03
77592, 0.07, 0.02, 0.04
77744, 0.05, 0.02, 0.03
77895, 0.06, 0.02, 0.04
78047, 0.06, 0.01, 0.04
78198, 0.06, 0.01, 0.04
78350, 0.06, 0.02, 0.04
78501, 0.05, 0.03, 0.02
78653, 0.06, 0.02, 0.04
78804, 0.06, 0.02, 0.04
78956, 0.06, 0.01, 0.05
79108, 0.06, 0.02, 0.04
79259, 0.05, 0.02, 0.03
79411, 0.06, 0.01, 0.05
79562, 0.07, 0.03, 0.04
79714, 0.05, 0.02, 0.03
79865, 0.06, 0.02, 0.04
80017, 0.06, 0.02, 0.04
80168, 0.06, 0.02, 0.04
80320, 0.06, 0.02, 0.04
80472, 0.06, 0.01, 0.05
80623, 0.05, 0.01, 0.04
80775, 0.05, 0.02, 0.03
80926, 0.05, 0.01, 0.04
81078, 0.06, 0.01, 0.04
81229, 0.04, 0.01, 0.03
81381, 0.06, 0.02, 0.04
81532, 0.06, 0.02, 0.04
81684, 0.06, 0.02, 0.04
81836, 0.06, 0.02, 0.04
81987, 0.05, 0.02, 0.03
82139, 0.06, 0.02, 0.04
82290, 0.06, 0.02, 0.04
82442, 0.06, 0.02, 0.04
82593, 0.06, 0.03, 0.03
82745, 0.06, 0.02, 0.03
82896, 0.06, 0.02, 0.04
83048, 0.07, 0.03, 0.04
83200, 0.06, 0.02, 0.04
83351, 0.05, 0.02, 0.03
83503, 0.07, 0.02, 0.05
83654, 0.05, 0.01, 0.04
83806, 0.06, 0.02, 0.03
83957, 0.06, 0.01, 0.05
84109, 0.05, 0.02, 0.03
84260, 0.06, 0.02, 0.04
84412, 0.06, 0.02, 0.04
84563, 0.06, 0.02, 0.04
84715, 0.06, 0.01, 0.05
84867, 0.04, 0.01, 0.03
85018, 0.06, 0.02, 0.04
85170, 0.05, 0.01, 0.04
85321, 0.06, 0.03, 0.03
85473, 0.06, 0.02, 0.03
85624, 0.06, 0.03, 0.03
85776, 0.05, 0.01, 0.04
85927, 0.05, 0.01, 0.04
86079, 0.06, 0.00, 0.06
86231, 0.06, 0.03, 0.03
86382, 0.05, 0.01, 0.04
86534, 0.06, 0.02, 0.04
86685, 0.05, 0.02, 0.02
86837, 0.06, 0.02, 0.03
86988, 0.06, 0.02, 0.04
87140, 0.06, 0.02, 0.04
87291, 0.05, 0.01, 0.04
87443, 0.06, 0.02, 0.04
87595, 0.06, 0.03, 0.03
87746, 0.07, 0.01, 0.05
87898, 0.05, 0.01, 0.04
88049, 0.06, 0.02, 0.04
88201, 0.06, 0.02, 0.04
88352, 0.05, 0.02, 0.03
88504, 0.05, 0.02, 0.03
88655, 0.06, 0.03, 0.03
88807, 0.06, 0.01, 0.05
88958, 0.05, 0.02, 0.03
89110, 0.06, 0.02, 0.03
89262, 0.06, 0.01, 0.05
89413, 0.06, 0.02, 0.03
89565, 0.06, 0.02, 0.04
89716, 0.06, 0.02, 0.04
89868, 0.05, 0.03, 0.02
90019, 0.05, 0.02, 0.03
90171, 0.06, 0.02, 0.04
90322, 0.07, 0.01, 0.05
90474, 0.05, 0.02, 0.03
90626, 0.06, 0.03, 0.03
90777, 0.06, 0.01, 0.05
90929, 0.06, 0.02, 0.04
91080, 0.07, 0.02, 0.04
91232, 0.05, 0.02, 0.03
91383, 0.06, 0.02, 0.04
91535, 0.05, 0.03, 0.02
91686, 0.05, 0.01, 0.04
91838, 0.06, 0.03, 0.03
91990, 0.05, 0.02, 0.03
92141, 0.06, 0.02, 0.03
92293, 0.06, 0.03, 0.03
92444, 0.05, 0.01, 0.04
92596, 0.06, 0.02, 0.04
92747, 0.05, 0.02, 0.03
92899, 0.06, 0.02, 0.04
93050, 0.09, 0.01, 0.08
93202, 0.05, 0.02, 0.03
93353, 0.06, 0.03, 0.03
93505, 0.05, 0.03, 0.02
93657, 0.05, 0.02, 0.03
93808, 0.07, 0.02, 0.04
93960, 0.06, 0.02, 0.04
94111, 0.05, 0.02, 0.03
94263, 0.05, 0.02, 0.03
94414, 0.05, 0.03, 0.02
94566, 0.05, 0.02, 0.03
94717, 0.06, 0.02, 0.04
94869, 0.06, 0.01, 0.05
95021, 0.06, 0.02, 0.04
95172, 0.05, 0.01, 0.04
95324, 0.06, 0.01, 0.04
95475, 0.05, 0.02, 0.03
95627, 0.06, 0.01, 0.04
95778, 0.07, 0.01, 0.05
95930, 0.05, 0.02, 0.03
96081, 0.05, 0.02, 0.03
96233, 0.05, 0.02, 0.03
96385, 0.05, 0.01, 0.04
96536, 0.06, 0.02, 0.03
96688, 0.06, 0.02, 0.04
96839, 0.07, 0.02, 0.04
96991, 0.05, 0.02, 0.03
97142, 0.06, 0.02, 0.03
97294, 0.06, 0.02, 0.04
97445, 0.06, 0.01, 0.04
97597, 0.06, 0.02, 0.04
97748, 0.05, 0.02, 0.03
97900, 0.06, 0.02, 0.04
98052, 0.06, 0.02, 0.04
98203, 0.06, 0.03, 0.03
98355, 0.05, 0.01, 0.03
98506, 0.06, 0.03, 0.03
98658, 0.06, 0.01, 0.05
98809, 0.06, 0.01, 0.05
98961, 0.06, 0.02, 0.04
99112, 0.05, 0.02, 0.03
99264, 0.05, 0.01, 0.03
99416, 0.06, 0.03, 0.03
99567, 0.06, 0.02, 0.03
99719, 0.05, 0.01, 0.04
99870, 0.06, 0.02, 0.04
100022, 0.07, 0.03, 0.04
100173, 0.05, 0.02, 0.03
100325, 0.05, 0.02, 0.02
100476, 0.06, 0.02, 0.03
100628, 0.05, 0.01, 0.04
100780, 0.06, 0.01, 0.04
100931, 0.06, 0.02, 0.04
101083, 0.05, 0.01, 0.04
101234, 0.06, 0.03, 0.03
101386, 0.06, 0.01, 0.04
101537, 0.06, 0.03, 0.03
101689, 0.05, 0.01, 0.04
101840, 0.05, 0.03, 0.02
101992, 0.06, 0.02, 0.03
102144, 0.06, 0.01, 0.04
102296, 0.05, 0.00, 0.05
102448, 0.05, 0.01, 0.04
102599, 0.06, 0.01, 0.04
102751, 0.03, 0.03, 0.00
102902, 0.06, 0.03, 0.03
103054, 0.06, 0.01, 0.04
103205, 0.05, 0.01, 0.04
103357, 0.05, 0.01, 0.03
103508, 0.06, 0.02, 0.03
103660, 0.03, 0.02, 0.01
103812, 0.05, 0.02, 0.03
103963, 0.05, 0.01, 0.03
104115, 0.05, 0.02, 0.03
104266, 0.06, 0.02, 0.04
104418, 0.05, 0.01, 0.04
104569, 0.05, 0.03, 0.02
104721, 0.06, 0.02, 0.04
104872, 0.05, 0.01, 0.04
105024, 0.05, 0.02, 0.03
105176, 0.06, 0.02, 0.03
105327, 0.05, 0.02, 0.03
105480, 0.05, 0.02, 0.03
105631, 0.05, 0.01, 0.04
105783, 0.05, 0.01, 0.04
105934, 0.05, 0.01, 0.04
106086, 0.06, 0.03, 0.03
106237, 0.05, 0.02, 0.03
106389, 0.06, 0.02, 0.04
106541, 0.06, 0.02, 0.04
106692, 0.06, 0.02, 0.04
106844, 0.06, 0.02, 0.04
106995, 0.05, 0.02, 0.03
107147, 0.05, 0.02, 0.03
107298, 0.05, 0.00, 0.05
107450, 0.05, 0.01, 0.03
107601, 0.06, 0.01, 0.05
107753, 0.05, 0.02, 0.02
107905, 0.06, 0.02, 0.04
108056, 0.06, 0.02, 0.04
108208, 0.06, 0.01, 0.04
108359, 0.06, 0.02, 0.04
108511, 0.06, 0.02, 0.04
108663, 0.06, 0.02, 0.04
108815, 0.06, 0.02, 0.04
108966, 0.06, 0.02, 0.04
109118, 0.06, 0.01, 0.04
109270, 0.05, 0.01, 0.04
109421, 0.06, 0.02, 0.04
109573, 0.06, 0.01, 0.05
109724, 0.05, 0.02, 0.03
109876, 0.06, 0.02, 0.04
110027, 0.06, 0.02, 0.04
110179, 0.06, 0.02, 0.03
110330, 0.06, 0.02, 0.04
110482, 0.06, 0.02, 0.04
110633, 0.06, 0.01, 0.04
110785, 0.05, 0.01, 0.04
110937, 0.05, 0.01, 0.04
111088, 0.05, 0.02, 0.03
111240, 0.06, 0.02, 0.04
111391, 0.06, 0.02, 0.04
111543, 0.06, 0.02, 0.04
111694, 0.06, 0.03, 0.03
111847, 0.06, 0.03, 0.03
111998, 0.06, 0.02, 0.03
112150, 0.05, 0.02, 0.03
112302, 0.06, 0.02, 0.04
112453, 0.06, 0.02, 0.03
112605, 0.06, 0.02, 0.03
112756, 0.05, 0.03, 0.02
112908, 0.06, 0.01, 0.04
113059, 0.06, 0.02, 0.04
113211, 0.06, 0.02, 0.04
113362, 0.05, 0.02, 0.03
113514, 0.05, 0.01, 0.04
113666, 0.06, 0.02, 0.04
113817, 0.05, 0.02, 0.03
113969, 0.06, 0.02, 0.03
114120, 0.05, 0.01, 0.04
114272, 0.05, 0.01, 0.04
114423, 0.06, 0.02, 0.04
114575, 0.05, 0.03, 0.02
114726, 0.05, 0.02, 0.03
114878, 0.06, 0.03, 0.03
115031, 0.06, 0.01, 0.04
115182, 0.06, 0.02, 0.04
115334, 0.05, 0.02, 0.02
115485, 0.05, 0.02, 0.03
115637, 0.05, 0.01, 0.04
115788, 0.06, 0.02, 0.04
115940, 0.06, 0.01, 0.04
116091, 0.06, 0.03, 0.03
116243, 0.05, 0.01, 0.04
116395, 0.06, 0.02, 0.04
116546, 0.06, 0.02, 0.03
116698, 0.05, 0.02, 0.03
116849, 0.06, 0.01, 0.05
117001, 0.06, 0.02, 0.04
117152, 0.06, 0.02, 0.04
117304, 0.06, 0.03, 0.03
117455, 0.06, 0.01, 0.05
117607, 0.06, 0.02, 0.04
117758, 0.05, 0.02, 0.03
