7399, 0.05, 0.07, -0.02
7425, 0.05, 0.07, -0.02
7451, 0.04, 0.07, -0.02
7477, 0.04, 0.07, -0.02
7503, 0.04, 0.07, -0.03
7529, 0.03, 0.06, -0.03
7555, 0.05, 0.08, -0.02
7581, 0.04, 0.06, -0.02
7607, 0.04, 0.07, -0.02
7633, 0.05, 0.08, -0.03
7659, 0.03, 0.06, -0.03
7685, 0.04, 0.06, -0.02
7711, 0.05, 0.07, -0.02
7737, 0.04, 0.06, -0.02
7763, 0.05, 0.07, -0.02
7789, 0.04, 0.07, -0.03
7815, 0.03, 0.07, -0.04
7841, 0.05, 0.06, -0.01
7867, 0.03, 0.07, -0.04
7894, 0.04, 0.08, -0.03
7919, 0.05, 0.07, -0.02
7945, 0.04, 0.07, -0.03
7971, 0.04, 0.07, -0.03
7997, 0.05, 0.07, -0.02
8023, 0.03, 0.07, -0.04
8049, 0.05, 0.07, -0.02
8075, 0.04, 0.07, -0.03
8101, 0.04, 0.07, -0.03
8127, 0.05, 0.07, -0.02
8153, 0.05, 0.07, -0.02
8179, 0.04, 0.07, -0.03
8205, 0.05, 0.06, -0.01
8231, 0.03, 0.06, -0.03
8257, 0.04, 0.07, -0.03
8283, 0.04, 0.08, -0.04
8309, 0.03, 0.07, -0.03
8335, 0.04, 0.07, -0.03
8361, 0.04, 0.06, -0.02
8387, 0.04, 0.06, -0.02
8413, 0.05, 0.07, -0.02
8439, 0.04, 0.07, -0.03
8465, 0.04, 0.07, -0.03
8492, 0.04, 0.06, -0.02
8517, 0.05, 0.07, -0.02
8543, 0.05, 0.07, -0.02
8569, 0.04, 0.07, -0.02
8595, 0.04, 0.07, -0.03
8621, 0.05, 0.07, -0.02
8647, 0.04, 0.07, -0.02
8673, 0.04, 0.07, -0.03
8699, 0.04, 0.07, -0.03
8725, 0.03, 0.06, -0.03
8751, 0.05, 0.06, -0.01
8777, 0.04, 0.07, -0.02
8803, 0.03, 0.07, -0.03
8829, 0.04, 0.07, -0.02
8855, 0.04, 0.07, -0.03
8881, 0.04, 0.07, -0.03
8907, 0.05, 0.07, -0.02
8933, 0.03, 0.07, -0.03
8960, 0.03, 0.07, -0.04
8985, 0.05, 0.07, -0.02
9011, 0.03, 0.07, -0.03
9037, 0.04, 0.07, -0.03
9063, 0.03, 0.06, -0.03
9089, 0.04, 0.07, -0.03
9115, 0.05, 0.07, -0.01
9141, 0.04, 0.06, -0.02
9167, 0.04, 0.07, -0.02
9193, 0.06, 0.06, -0.00
9219, 0.04, 0.06, -0.02
9245, 0.04, 0.07, -0.03
9271, 0.04, 0.06, -0.02
9297, 0.04, 0.07, -0.03
9323, 0.04, 0.07, -0.02
9349, 0.04, 0.06, -0.02
9375, 0.04, 0.06, -0.02
9401, 0.04, 0.07, -0.03
9427, 0.03, 0.06, -0.03
9453, 0.01, 0.06, -0.05
9479, 0.05, 0.06, -0.01
9505, 0.03, 0.06, -0.02
9531, 0.04, 0.07, -0.03
9558, 0.05, 0.07, -0.02
9583, 0.03, 0.06, -0.03
9609, 0.03, 0.06, -0.03
9635, 0.05, 0.07, -0.02
9661, 0.03, 0.07, -0.03
9687, 0.04, 0.07, -0.02
9713, 0.05, 0.07, -0.02
9739, 0.03, 0.07, -0.04
9765, 0.04, 0.07, -0.03
9791, 0.03, 0.06, -0.02
9817, 0.04, 0.07, -0.03
9843, 0.04, 0.07, -0.03
9869, 0.04, 0.06, -0.02
9895, 0.04, 0.07, -0.02
9921, 0.06, 0.06, 0.00
9946, 0.03, 0.07, -0.04
9972, 0.04, 0.07, -0.03
9998, 0.04, 0.06, -0.02
10024, 0.03, 0.07, -0.03
10051, 0.05, 0.07, -0.02
10078, 0.03, 0.06, -0.02
10105, 0.06, 0.06, -0.00
10132, 0.03, 0.07, -0.03
10160, 0.05, 0.07, -0.02
10186, 0.04, 0.07, -0.03
10213, 0.04, 0.06, -0.02
10241, 0.04, 0.07, -0.03
10267, 0.04, 0.07, -0.03
10295, 0.04, 0.06, -0.02
10321, 0.04, 0.06, -0.02
10348, 0.03, 0.07, -0.03
10376, 0.05, 0.07, -0.01
10402, 0.04, 0.07, -0.03
10430, 0.05, 0.07, -0.01
10457, 0.03, 0.06, -0.03
10483, 0.04, 0.06, -0.02
10511, 0.03, 0.07, -0.03
10537, 0.04, 0.06, -0.02
10565, 0.04, 0.07, -0.02
10592, 0.05, 0.07, -0.02
10618, 0.03, 0.07, -0.03
10646, 0.04, 0.06, -0.02
10673, 0.04, 0.07, -0.03
10700, 0.05, 0.07, -0.02
10727, 0.03, 0.07, -0.03
10755, 0.05, 0.06, -0.01
10781, 0.03, 0.06, -0.03
10808, 0.05, 0.07, -0.02
10835, 0.03, 0.06, -0.03
10862, 0.05, 0.08, -0.02
10890, 0.03, 0.06, -0.03
10916, 0.05, 0.06, -0.01
10943, 0.04, 0.07, -0.03
10971, 0.04, 0.06, -0.02
10997, 0.04, 0.07, -0.02
11025, 0.04, 0.07, -0.02
11052, 0.04, 0.07, -0.03
11078, 0.04, 0.07, -0.03
11106, 0.03, 0.06, -0.03
11132, 0.04, 0.07, -0.03
11160, 0.03, 0.07, -0.03
11187, 0.05, 0.08, -0.03
11213, 0.03, 0.08, -0.05
11241, 0.04, 0.07, -0.02
11268, 0.04, 0.06, -0.02
11295, 0.04, 0.07, -0.03
11322, 0.03, 0.06, -0.03
11348, 0.05, 0.07, -0.02
11376, 0.04, 0.07, -0.03
11403, 0.04, 0.07, -0.02
11430, 0.03, 0.06, -0.03
11457, 0.05, 0.07, -0.01
11484, 0.03, 0.07, -0.03
11511, 0.04, 0.06, -0.02
11538, 0.03, 0.06, -0.02
11566, 0.03, 0.07, -0.04
11592, 0.04, 0.06, -0.02
11620, 0.04, 0.07, -0.02
11646, 0.03, 0.07, -0.03
11673, 0.04, 0.06, -0.02
11701, 0.04, 0.06, -0.02
11727, 0.05, 0.06, -0.01
11755, 0.03, 0.07, -0.04
11782, 0.03, 0.07, -0.03
11808, 0.05, 0.06, -0.01
11836, 0.04, 0.07, -0.03
11863, 0.04, 0.06, -0.02
11890, 0.05, 0.07, -0.02
11917, 0.04, 0.07, -0.03
11943, 0.05, 0.06, -0.01
11971, 0.04, 0.07, -0.03
11998, 0.03, 0.06, -0.03
12025, 0.04, 0.07, -0.02
12052, 0.04, 0.07, -0.02
12079, 0.03, 0.06, -0.03
12106, 0.04, 0.07, -0.03
12133, 0.04, 0.07, -0.02
12161, 0.04, 0.07, -0.02
12187, 0.03, 0.07, -0.04
12214, 0.04, 0.07, -0.03
12241, 0.04, 0.06, -0.02
12268, 0.05, 0.07, -0.02
12296, 0.03, 0.08, -0.04
12322, 0.05, 0.07, -0.02
12349, 0.05, 0.06, -0.01
12377, 0.05, 0.06, -0.01
12403, 0.03, 0.07, -0.04
12431, 0.05, 0.07, -0.02
12457, 0.04, 0.06, -0.02
12485, 0.04, 0.06, -0.02
12512, 0.04, 0.07, -0.02
12538, 0.03, 0.07, -0.03
12566, 0.03, 0.07, -0.03
12593, 0.04, 0.06, -0.01
12620, 0.03, 0.07, -0.04
12647, 0.04, 0.07, -0.03
12674, 0.04, 0.06, -0.02
12701, 0.04, 0.07, -0.02
12728, 0.03, 0.06, -0.03
12755, 0.05, 0.07, -0.01
12782, 0.04, 0.06, -0.02
12809, 0.05, 0.06, -0.01
12836, 0.03, 0.06, -0.03
12863, 0.05, 0.07, -0.02
12891, 0.04, 0.07, -0.03
12917, 0.04, 0.06, -0.02
12944, 0.03, 0.06, -0.03
12972, 0.04, 0.07, -0.02
12998, 0.04, 0.07, -0.03
13026, 0.04, 0.06, -0.02
13052, 0.04, 0.07, -0.02
13079, 0.04, 0.07, -0.03
13107, 0.04, 0.07, -0.03
13133, 0.05, 0.07, -0.02
13161, 0.04, 0.06, -0.02
13188, 0.05, 0.07, -0.02
13214, 0.03, 0.07, -0.03
13242, 0.04, 0.07, -0.03
13268, 0.04, 0.06, -0.01
13296, 0.04, 0.07, -0.03
13323, 0.04, 0.06, -0.02
13350, 0.04, 0.06, -0.02
13377, 0.04, 0.06, -0.02
13404, 0.04, 0.06, -0.02
13431, 0.05, 0.06, -0.01
13458, 0.04, 0.09, -0.05
13486, 0.04, 0.06, -0.02
13512, 0.04, 0.07, -0.02
13539, 0.04, 0.06, -0.02
13566, 0.04, 0.07, -0.03
13593, 0.01, 0.07, -0.05
13621, 0.03, 0.07, -0.03
13647, 0.03, 0.07, -0.03
13674, 0.04, 0.06, -0.02
13702, 0.04, 0.07, -0.02
13728, 0.04, 0.06, -0.02
13756, 0.04, 0.07, -0.02
13783, 0.04, 0.07, -0.03
13809, 0.04, 0.06, -0.02
13837, 0.04, 0.07, -0.02
13863, 0.05, 0.07, -0.02
13891, 0.04, 0.07, -0.02
13918, 0.04, 0.07, -0.02
13944, 0.04, 0.06, -0.02
13972, 0.04, 0.07, -0.03
13999, 0.05, 0.06, -0.01
14026, 0.06, 0.06, 0.00
14052, 0.03, 0.06, -0.03
14078, 0.05, 0.07, -0.02
14106, 0.03, 0.07, -0.03
14133, 0.04, 0.07, -0.02
14160, 0.04, 0.07, -0.03
14187, 0.05, 0.07, -0.02
14214, 0.04, 0.07, -0.03
14241, 0.05, 0.06, -0.01
14268, 0.02, 0.06, -0.04
14296, 0.04, 0.06, -0.02
14322, 0.04, 0.06, -0.02
14350, 0.06, 0.06, -0.00
14376, 0.04, 0.06, -0.02
14403, 0.05, 0.07, -0.02
14431, 0.04, 0.07, -0.03
14457, 0.06, 0.07, -0.01
14485, 0.03, 0.06, -0.03
14512, 0.05, 0.06, -0.01
14538, 0.03, 0.07, -0.03
14566, 0.04, 0.07, -0.02
14593, 0.04, 0.06, -0.02
14620, 0.04, 0.06, -0.02
14647, 0.04, 0.06, -0.02
14673, 0.05, 0.07, -0.02
14701, 0.04, 0.06, -0.02
14728, 0.04, 0.07, -0.02
14755, 0.03, 0.06, -0.03
14782, 0.05, 0.07, -0.01
14809, 0.03, 0.07, -0.03
14836, 0.05, 0.07, -0.02
14863, 0.03, 0.06, -0.03
14891, 0.06, 0.07, -0.01
14917, 0.04, 0.08, -0.03
14944, 0.05, 0.08, -0.02
14971, 0.05, 0.06, -0.01
14998, 0.05, 0.06, -0.01
15026, 0.04, 0.06, -0.02
15052, 0.04, 0.06, -0.01
15079, 0.03, 0.07, -0.04
15107, 0.05, 0.06, -0.01
15133, 0.04, 0.08, -0.04
15161, 0.04, 0.07, -0.02
15187, 0.02, 0.07, -0.04
15215, 0.05, 0.07, -0.02
15242, 0.04, 0.07, -0.03
15268, 0.04, 0.06, -0.02
15296, 0.04, 0.07, -0.03
15323, 0.06, 0.07, -0.01
15350, 0.04, 0.06, -0.02
15377, 0.04, 0.07, -0.02
15404, 0.03, 0.07, -0.03
15431, 0.06, 0.07, -0.01
15458, 0.04, 0.06, -0.02
15485, 0.05, 0.07, -0.01
15512, 0.03, 0.07, -0.04
15539, 0.05, 0.05, 0.00
15565, 0.03, 0.06, -0.03
15592, 0.05, 0.06, -0.01
15620, 0.04, 0.06, -0.02
15646, 0.05, 0.06, -0.01
15673, 0.03, 0.07, -0.03
15700, 0.04, 0.07, -0.02
15727, 0.03, 0.06, -0.03
15755, 0.03, 0.06, -0.03
15781, 0.04, 0.07, -0.03
15808, 0.06, 0.07, -0.01
15836, 0.04, 0.06, -0.02
15862, 0.04, 0.07, -0.02
15890, 0.04, 0.07, -0.03
15917, 0.05, 0.07, -0.01
15943, 0.02, 0.08, -0.05
15971, 0.05, 0.06, -0.01
15997, 0.04, 0.07, -0.02
16025, 0.06, 0.07, -0.01
16052, 0.04, 0.07, -0.02
16079, 0.05, 0.07, -0.02
16106, 0.03, 0.06, -0.03
16133, 0.05, 0.07, -0.02
16160, 0.04, 0.06, -0.02
16187, 0.05, 0.07, -0.02
16215, 0.03, 0.06, -0.03
16241, 0.06, 0.06, -0.00
16268, 0.04, 0.07, -0.03
16295, 0.04, 0.07, -0.03
16322, 0.04, 0.07, -0.03
16350, 0.04, 0.06, -0.02
16376, 0.02, 0.06, -0.04
16403, 0.05, 0.06, -0.01
16431, 0.05, 0.06, -0.01
16457, 0.04, 0.07, -0.02
16485, 0.03, 0.07, -0.03
16512, 0.05, 0.07, -0.02
16538, 0.04, 0.06, -0.02
16566, 0.04, 0.07, -0.02
16592, 0.03, 0.06, -0.03
16620, 0.03, 0.07, -0.04
16647, 0.03, 0.07, -0.03
16673, 0.05, 0.06, -0.01
16701, 0.04, 0.06, -0.02
16728, 0.03, 0.06, -0.03
16755, 0.03, 0.06, -0.03
16782, 0.04, 0.07, -0.02
16808, 0.03, 0.07, -0.03
16836, 0.05, 0.06, -0.01
16863, 0.03, 0.07, -0.03
16890, 0.05, 0.08, -0.03
16917, 0.03, 0.06, -0.03
16945, 0.04, 0.07, -0.02
16971, 0.03, 0.07, -0.04
16998, 0.06, 0.06, -0.00
17026, 0.03, 0.07, -0.04
17052, 0.04, 0.06, -0.02
17080, 0.04, 0.07, -0.03
17106, 0.05, 0.07, -0.02
17133, 0.04, 0.06, -0.02
17161, 0.04, 0.06, -0.02
17187, 0.03, 0.07, -0.03
17215, 0.05, 0.06, -0.01
17242, 0.04, 0.06, -0.01
17268, 0.03, 0.06, -0.03
17296, 0.05, 0.07, -0.02
17323, 0.04, 0.07, -0.02
17350, 0.04, 0.07, -0.03
17377, 0.05, 0.07, -0.02
17403, 0.03, 0.06, -0.03
17431, 0.06, 0.07, -0.01
17458, 0.04, 0.06, -0.02
17485, 0.04, 0.07, -0.03
17512, 0.05, 0.07, -0.02
17539, 0.05, 0.07, -0.02
17566, 0.04, 0.06, -0.02
17593, 0.05, 0.07, -0.02
17620, 0.03, 0.07, -0.03
17647, 0.04, 0.07, -0.03
17674, 0.04, 0.06, -0.02
17701, 0.04, 0.07, -0.03
17728, 0.03, 0.07, -0.03
17756, 0.05, 0.07, -0.02
17782, 0.04, 0.06, -0.02
17810, 0.05, 0.06, -0.01
17837, 0.03, 0.06, -0.03
17863, 0.06, 0.07, -0.01
17891, 0.04, 0.06, -0.02
17917, 0.05, 0.06, -0.01
17945, 0.03, 0.07, -0.03
17972, 0.04, 0.06, -0.02
17998, 0.04, 0.06, -0.02
18026, 0.03, 0.06, -0.03
18053, 0.05, 0.07, -0.02
18080, 0.04, 0.07, -0.02
18107, 0.04, 0.06, -0.02
18134, 0.05, 0.06, -0.01
18161, 0.03, 0.07, -0.03
18188, 0.04, 0.06, -0.02
18215, 0.04, 0.06, -0.02
18242, 0.04, 0.07, -0.03
18269, 0.04, 0.07, -0.02
18296, 0.05, 0.07, -0.02
18323, 0.04, 0.07, -0.02
18351, 0.03, 0.06, -0.03
18377, 0.03, 0.06, -0.03
18404, 0.04, 0.06, -0.02
18432, 0.03, 0.06, -0.03
18458, 0.04, 0.07, -0.03
18486, 0.05, 0.07, -0.02
18512, 0.04, 0.07, -0.02
18539, 0.04, 0.06, -0.02
18567, 0.04, 0.06, -0.02
18593, 0.03, 0.07, -0.03
18621, 0.04, 0.07, -0.02
18648, 0.04, 0.06, -0.02
18675, 0.05, 0.06, -0.01
18702, 0.03, 0.06, -0.03
18728, 0.04, 0.07, -0.02
18756, 0.03, 0.06, -0.03
18783, 0.03, 0.07, -0.03
18810, 0.03, 0.07, -0.04
18837, 0.05, 0.06, -0.01
18864, 0.04, 0.06, -0.02
18891, 0.04, 0.07, -0.02
18918, 0.04, 0.07, -0.03
18946, 0.04, 0.07, -0.02
18972, 0.03, 0.06, -0.03
18999, 0.05, 0.06, -0.01
19026, 0.04, 0.07, -0.03
19053, 0.04, 0.06, -0.02
19081, 0.04, 0.06, -0.02
19107, 0.04, 0.08, -0.04
19134, 0.03, 0.07, -0.04
19162, 0.05, 0.07, -0.02
19188, 0.04, 0.06, -0.02
19216, 0.05, 0.07, -0.02
19243, 0.03, 0.07, -0.04
19269, 0.05, 0.08, -0.03
19297, 0.04, 0.06, -0.02
19323, 0.04, 0.08, -0.04
19351, 0.04, 0.06, -0.02
19378, 0.05, 0.07, -0.02
19404, 0.04, 0.06, -0.02
19432, 0.04, 0.07, -0.03
19459, 0.03, 0.07, -0.03
19486, 0.04, 0.07, -0.03
19513, 0.04, 0.06, -0.02
19540, 0.04, 0.07, -0.02
19567, 0.03, 0.08, -0.05
19594, 0.04, 0.06, -0.02
19621, 0.04, 0.06, -0.01
19648, 0.04, 0.06, -0.02
19676, 0.03, 0.07, -0.04
19702, 0.05, 0.07, -0.02
19729, 0.04, 0.06, -0.02
19757, 0.03, 0.07, -0.03
19783, 0.03, 0.07, -0.04
19811, 0.04, 0.07, -0.02
19837, 0.04, 0.07, -0.03
19864, 0.04, 0.06, -0.02
19892, 0.04, 0.07, -0.03
19918, 0.05, 0.07, -0.02
19946, 0.04, 0.06, -0.02
19973, 0.03, 0.07, -0.03
19999, 0.05, 0.07, -0.02
20027, 0.05, 0.06, -0.01
20054, 0.04, 0.06, -0.02
20081, 0.03, 0.08, -0.04
20108, 0.04, 0.07, -0.02
20134, 0.05, 0.07, -0.02
20162, 0.03, 0.06, -0.03
20189, 0.04, 0.06, -0.02
20216, 0.03, 0.07, -0.03
20243, 0.04, 0.07, -0.02
20270, 0.04, 0.06, -0.02
20297, 0.04, 0.07, -0.03
20324, 0.04, 0.07, -0.02
20352, 0.04, 0.07, -0.02
20378, 0.04, 0.06, -0.02
20406, 0.04, 0.06, -0.02
20432, 0.05, 0.07, -0.02
20459, 0.04, 0.07, -0.03
20487, 0.04, 0.06, -0.02
20513, 0.03, 0.06, -0.03
20541, 0.05, 0.07, -0.02
