36217, 0.05, 0.02, 0.02
36369, 0.05, 0.02, 0.03
36520, 0.05, 0.01, 0.04
36672, 0.05, 0.01, 0.04
36824, 0.05, 0.01, 0.04
36975, 0.05, 0.02, 0.03
37127, 0.06, 0.02, 0.04
37278, 0.05, 0.01, 0.04
37430, 0.06, 0.02, 0.04
37581, 0.06, 0.01, 0.04
37733, 0.06, 0.01, 0.04
37884, 0.06, 0.02, 0.04
38036, 0.05, 0.02, 0.03
38188, 0.05, 0.02, 0.03
38339, 0.05, 0.01, 0.03
38491, 0.06, 0.02, 0.04
38642, 0.06, 0.01, 0.05
38794, 0.06, 0.02, 0.04
38945, 0.05, 0.01, 0.04
39097, 0.05, 0.01, 0.04
39248, 0.06, 0.02, 0.04
39400, 0.06, 0.02, 0.04
39552, 0.06, 0.03, 0.03
39703, 0.05, 0.01, 0.04
39855, 0.05, 0.02, 0.03
40006, 0.06, 0.02, 0.04
40158, 0.05, 0.01, 0.04
40309, 0.06, 0.02, 0.04
40461, 0.05, 0.01, 0.04
40612, 0.06, 0.02, 0.04
40764, 0.06, 0.01, 0.04
40915, 0.06, 0.02, 0.03
41067, 0.06, 0.02, 0.03
41219, 0.05, 0.02, 0.03
41370, 0.06, 0.02, 0.03
41522, 0.03, 0.02, 0.01
41673, 0.05, 0.02, 0.03
41825, 0.06, 0.01, 0.04
41976, 0.06, 0.03, 0.03
42128, 0.06, 0.02, 0.04
42279, 0.05, 0.02, 0.03
42431, 0.06, 0.02, 0.03
42583, 0.05, 0.02, 0.03
42734, 0.05, 0.02, 0.03
42886, 0.05, 0.02, 0.03
43037, 0.06, 0.02, 0.03
43189, 0.06, 0.02, 0.04
43340, 0.05, 0.02, 0.03
43492, 0.06, 0.02, 0.04
43643, 0.05, 0.01, 0.04
43795, 0.06, 0.02, 0.03
43947, 0.05, 0.01, 0.04
44098, 0.05, 0.02, 0.03
44250, 0.06, 0.02, 0.03
44401, 0.06, 0.01, 0.04
44553, 0.05, 0.01, 0.04
44704, 0.05, 0.02, 0.03
44856, 0.04, 0.02, 0.02
45007, 0.05, 0.02, 0.03
45159, 0.05, 0.02, 0.03
45310, 0.05, 0.01, 0.04
45462, 0.05, 0.02, 0.03
45614, 0.06, 0.02, 0.04
45765, 0.05, 0.02, 0.03
45917, 0.06, 0.02, 0.04
46068, 0.05, 0.02, 0.03
46220, 0.05, 0.02, 0.03
46371, 0.06, 0.02, 0.03
46523, 0.05, 0.01, 0.04
46674, 0.05, 0.01, 0.04
46826, 0.05, 0.01, 0.04
46978, 0.06, 0.02, 0.04
47129, 0.06, 0.02, 0.03
47281, 0.06, 0.01, 0.04
47432, 0.06, 0.02, 0.03
47584, 0.05, 0.01, 0.04
47735, 0.06, 0.02, 0.04
47887, 0.05, 0.02, 0.03
48038, 0.06, 0.01, 0.04
48190, 0.05, 0.02, 0.02
48342, 0.05, 0.01, 0.04
48493, 0.06, 0.01, 0.04
48645, 0.05, 0.01, 0.04
48796, 0.05, 0.02, 0.03
48948, 0.05, 0.02, 0.03
49099, 0.05, 0.02, 0.03
49251, 0.06, 0.02, 0.04
49402, 0.06, 0.01, 0.05
49554, 0.06, 0.02, 0.04
49705, 0.05, 0.01, 0.03
49857, 0.06, 0.02, 0.04
50009, 0.05, 0.02, 0.03
50160, 0.05, 0.02, 0.03
50312, 0.06, 0.03, 0.03
50463, 0.05, 0.01, 0.04
50615, 0.05, 0.01, 0.04
50766, 0.06, 0.03, 0.03
50918, 0.05, 0.02, 0.03
51069, 0.05, 0.01, 0.04
51221, 0.06, 0.02, 0.04
51373, 0.05, 0.01, 0.03
51524, 0.06, 0.02, 0.04
51676, 0.05, 0.01, 0.04
51827, 0.05, 0.02, 0.03
51979, 0.06, 0.02, 0.03
52130, 0.04, 0.02, 0.02
52282, 0.06, 0.02, 0.04
52433, 0.05, 0.01, 0.03
52585, 0.06, 0.02, 0.04
52737, 0.06, 0.03, 0.03
52888, 0.05, 0.01, 0.04
53040, 0.05, 0.02, 0.03
53191, 0.06, 0.03, 0.03
53343, 0.05, 0.01, 0.04
53494, 0.06, 0.03, 0.02
53646, 0.05, 0.01, 0.04
53797, 0.06, 0.03, 0.03
53949, 0.05, 0.01, 0.03
54100, 0.05, 0.02, 0.03
54252, 0.06, 0.03, 0.03
54404, 0.05, 0.01, 0.04
54555, 0.06, 0.02, 0.03
54707, 0.06, 0.02, 0.03
54859, 0.05, 0.02, 0.03
55011, 0.06, 0.02, 0.04
55162, 0.06, 0.02, 0.04
55314, 0.05, 0.02, 0.03
55465, 0.05, 0.02, 0.03
55617, 0.07, 0.02, 0.05
55769, 0.05, 0.02, 0.03
55920, 0.06, 0.03, 0.03
56072, 0.05, 0.01, 0.03
56223, 0.06, 0.02, 0.04
56375, 0.05, 0.01, 0.04
56526, 0.05, 0.02, 0.03
56678, 0.05, 0.02, 0.03
56829, 0.06, 0.01, 0.04
56981, 0.06, 0.02, 0.04
57133, 0.05, 0.01, 0.04
57284, 0.05, 0.02, 0.03
57436, 0.07, 0.03, 0.03
57587, 0.06, 0.02, 0.03
57739, 0.06, 0.02, 0.03
57890, 0.05, 0.01, 0.04
58042, 0.06, 0.01, 0.04
58193, 0.06, 0.01, 0.05
58345, 0.06, 0.02, 0.04
58497, 0.06, 0.02, 0.04
58648, 0.05, 0.01, 0.03
58800, 0.06, 0.02, 0.03
58951, 0.05, 0.02, 0.03
59103, 0.05, 0.01, 0.04
59254, 0.06, 0.02, 0.03
59406, 0.05, 0.01, 0.04
59557, 0.05, 0.02, 0.03
59709, 0.06, 0.01, 0.05
59860, 0.06, 0.03, 0.03
60012, 0.05, 0.03, 0.02
60164, 0.06, 0.02, 0.03
60315, 0.06, 0.01, 0.04
60467, 0.06, 0.00, 0.06
60618, 0.05, 0.02, 0.03
60770, 0.06, 0.02, 0.04
60921, 0.05, 0.01, 0.04
61073, 0.06, 0.02, 0.04
61224, 0.05, 0.01, 0.04
61376, 0.05, 0.03, 0.02
61528, 0.05, 0.02, 0.03
61679, 0.06, 0.03, 0.03
61831, 0.06, 0.01, 0.04
61982, 0.05, 0.01, 0.04
62134, 0.06, 0.02, 0.04
62285, 0.06, 0.02, 0.04
62437, 0.05, 0.01, 0.04
62588, 0.06, 0.02, 0.04
62740, 0.05, 0.03, 0.02
62892, 0.05, 0.02, 0.03
63043, 0.06, 0.02, 0.04
63195, 0.06, 0.02, 0.04
63346, 0.06, 0.02, 0.04
63498, 0.06, 0.01, 0.04
63649, 0.05, 0.01, 0.04
63801, 0.07, 0.02, 0.05
63952, 0.05, 0.02, 0.03
64104, 0.05, 0.02, 0.03
64256, 0.06, 0.03, 0.03
64407, 0.05, 0.02, 0.03
64559, 0.06, 0.02, 0.04
64710, 0.05, 0.01, 0.03
64862, 0.06, 0.02, 0.04
65013, 0.05, 0.02, 0.03
65165, 0.06, 0.02, 0.04
65316, 0.06, 0.01, 0.05
65468, 0.06, 0.02, 0.03
65619, 0.06, 0.03, 0.03
65771, 0.05, 0.02, 0.03
65923, 0.06, 0.02, 0.03
66074, 0.06, 0.01, 0.04
66226, 0.06, 0.02, 0.04
66377, 0.05, 0.01, 0.04
66529, 0.06, 0.02, 0.04
66680, 0.06, 0.03, 0.03
66832, 0.05, 0.02, 0.03
66983, 0.06, 0.01, 0.05
67135, 0.06, 0.03, 0.03
67287, 0.06, 0.03, 0.03
67438, 0.06, 0.01, 0.04
67590, 0.05, 0.02, 0.02
67741, 0.06, 0.02, 0.03
67893, 0.05, 0.02, 0.03
68044, 0.06, 0.02, 0.04
68196, 0.06, 0.03, 0.03
68347, 0.07, 0.02, 0.05
68499, 0.04, 0.02, 0.02
68651, 0.06, 0.02, 0.03
68802, 0.06, 0.02, 0.04
68954, 0.05, 0.02, 0.03
69105, 0.05, 0.02, 0.03
69257, 0.05, 0.01, 0.04
69408, 0.06, 0.01, 0.04
69560, 0.07, 0.02, 0.04
69711, 0.05, 0.02, 0.03
69863, 0.06, 0.03, 0.03
70014, 0.06, 0.02, 0.03
70166, 0.06, 0.01, 0.04
70318, 0.06, 0.01, 0.05
70469, 0.06, 0.02, 0.04
70621, 0.06, 0.02, 0.04
70772, 0.06, 0.02, 0.04
70924, 0.05, 0.01, 0.04
71075, 0.05, 0.03, 0.02
71227, 0.05, 0.00, 0.05
71378, 0.06, 0.03, 0.02
71530, 0.05, 0.01, 0.04
71682, 0.06, 0.02, 0.03
71833, 0.05, 0.01, 0.03
71985, 0.06, 0.02, 0.04
72136, 0.06, 0.02, 0.04
72288, 0.05, 0.02, 0.03
72439, 0.05, 0.03, 0.02
72591, 0.05, 0.01, 0.04
72742, 0.06, 0.02, 0.04
72894, 0.06, 0.02, 0.04
73046, 0.06, 0.01, 0.04
73197, 0.06, 0.02, 0.04
73349, 0.06, 0.01, 0.04
73500, 0.05, 0.01, 0.04
73652, 0.06, 0.02, 0.03
73803, 0.06, 0.03, 0.03
73955, 0.05, 0.01, 0.04
74106, 0.04, 0.02, 0.02
74258, 0.06, 0.01, 0.05
74409, 0.05, 0.02, 0.03
74561, 0.05, 0.02, 0.03
74713, 0.05, 0.03, 0.02
74864, 0.06, 0.02, 0.03
75016, 0.06, 0.02, 0.04
75167, 0.05, 0.01, 0.04
75319, 0.06, 0.02, 0.04
75470, 0.05, 0.03, 0.02
75622, 0.05, 0.01, 0.04
75773, 0.06, 0.02, 0.04
75925, 0.06, 0.00, 0.06
76077, 0.06, 0.02, 0.04
76228, 0.05, 0.01, 0.04
76380, 0.06, 0.02, 0.04
76531, 0.06, 0.01, 0.04
76683, 0.08, 0.02, 0.06
76834, 0.06, 0.03, 0.03
76986, 0.05, 0.01, 0.04
77137, 0.06, 0.03, 0.03
77289, 0.05, 0.01, 0.04
77441, 0.06, 0.02, 0.03
77592, 0.05, 0.02, 0.03
77744, 0.05, 0.03, 0.02
77895, 0.05, 0.02, 0.02
78047, 0.06, 0.03, 0.03
78198, 0.06, 0.02, 0.03
78350, 0.05, 0.01, 0.04
78501, 0.05, 0.02, 0.03
78653, 0.05, 0.01, 0.04
78804, 0.05, 0.01, 0.03
78956, 0.06, 0.02, 0.04
79108, 0.06, 0.01, 0.05
79259, 0.06, 0.02, 0.03
79411, 0.05, 0.02, 0.03
79562, 0.06, 0.01, 0.05
79714, 0.05, 0.02, 0.03
79865, 0.05, 0.01, 0.04
80017, 0.05, 0.02, 0.03
80168, 0.06, 0.02, 0.04
80320, 0.05, 0.02, 0.03
80472, 0.00, 0.02, -0.02
80623, 0.06, 0.03, 0.03
80775, 0.05, 0.03, 0.02
80926, 0.06, 0.02, 0.04
81078, 0.06, 0.02, 0.04
81229, 0.06, 0.02, 0.04
81381, 0.05, 0.02, 0.03
81532, 0.06, 0.02, 0.04
81684, 0.05, 0.01, 0.04
81836, 0.06, 0.02, 0.03
81987, 0.06, 0.02, 0.04
82139, 0.05, 0.02, 0.03
82290, 0.06, 0.02, 0.04
82442, 0.05, 0.02, 0.03
82593, 0.06, 0.02, 0.04
82745, 0.06, 0.02, 0.04
82896, 0.05, 0.02, 0.02
83048, 0.06, 0.02, 0.04
83200, 0.06, 0.01, 0.05
83351, 0.06, 0.03, 0.03
83503, 0.06, 0.02, 0.03
83654, 0.06, 0.03, 0.03
83806, 0.06, 0.02, 0.04
83957, 0.05, 0.02, 0.03
84109, 0.05, 0.01, 0.04
84260, 0.06, 0.02, 0.04
84412, 0.05, 0.02, 0.03
84563, 0.05, 0.02, 0.03
84715, 0.05, 0.02, 0.03
84867, 0.06, 0.02, 0.04
85018, 0.05, 0.02, 0.03
85170, 0.06, 0.01, 0.05
85321, 0.05, 0.01, 0.04
85473, 0.06, 0.03, 0.03
85624, 0.05, 0.00, 0.05
85776, 0.06, 0.02, 0.03
85927, 0.06, 0.02, 0.04
86079, 0.06, 0.01, 0.05
86231, 0.06, 0.02, 0.04
86382, 0.06, 0.02, 0.03
86534, 0.06, 0.01, 0.05
86685, 0.06, 0.01, 0.05
86837, 0.05, 0.02, 0.03
86988, 0.06, 0.02, 0.03
87140, 0.05, 0.03, 0.02
87291, 0.05, 0.01, 0.04
87443, 0.04, 0.01, 0.03
87595, 0.06, 0.02, 0.04
87746, 0.01, 0.03, -0.01
87898, 0.07, 0.02, 0.05
88049, 0.06, 0.01, 0.05
88201, 0.05, 0.02, 0.03
88352, 0.07, 0.01, 0.06
88504, 0.05, 0.01, 0.04
88655, 0.05, 0.01, 0.04
88807, 0.05, 0.01, 0.04
88958, 0.06, 0.02, 0.04
89110, 0.05, 0.01, 0.04
89262, 0.06, 0.02, 0.04
89413, 0.06, 0.02, 0.03
89565, 0.05, 0.02, 0.03
89716, 0.06, 0.02, 0.04
89868, 0.04, 0.02, 0.02
90019, 0.05, 0.02, 0.03
90171, 0.06, 0.02, 0.04
90322, 0.02, 0.02, 0.00
90474, 0.05, 0.01, 0.04
90626, 0.06, 0.01, 0.04
90777, 0.06, 0.01, 0.05
90929, 0.06, 0.02, 0.04
91080, 0.06, 0.02, 0.04
91232, 0.05, 0.01, 0.04
91383, 0.06, 0.02, 0.04
91535, 0.05, 0.01, 0.04
91686, 0.05, 0.01, 0.03
91838, 0.05, 0.02, 0.03
91990, 0.06, 0.02, 0.04
92141, 0.06, 0.02, 0.04
92293, 0.05, 0.01, 0.03
92444, 0.06, 0.01, 0.04
92596, 0.06, 0.02, 0.03
92747, 0.05, 0.01, 0.03
92899, 0.05, 0.02, 0.03
93050, 0.05, 0.00, 0.05
93202, 0.06, 0.03, 0.03
93353, 0.05, 0.02, 0.03
93505, 0.06, 0.02, 0.03
93657, 0.05, 0.01, 0.04
93808, 0.06, 0.02, 0.04
93960, 0.05, 0.02, 0.02
94111, 0.05, 0.01, 0.03
94263, 0.05, 0.02, 0.03
94414, 0.05, 0.02, 0.03
94566, 0.05, 0.02, 0.03
94717, 0.06, 0.01, 0.04
94869, 0.05, 0.02, 0.03
95021, 0.05, 0.02, 0.03
95172, 0.05, 0.01, 0.04
95324, 0.08, 0.02, 0.06
95475, 0.11, 0.03, 0.08
95627, 0.14, 0.02, 0.12
95778, 0.14, 0.03, 0.11
95930, 0.11, 0.03, 0.08
96081, 0.11, 0.01, 0.10
96233, 0.12, 0.01, 0.11
96385, 0.10, 0.01, 0.09
96536, 0.17, 0.03, 0.14
96688, 0.05, 0.01, 0.04
96839, 0.05, 0.02, 0.03
96991, 0.06, 0.01, 0.04
97142, 0.05, 0.02, 0.03
97295, 0.05, 0.02, 0.03
97446, 0.06, 0.02, 0.04
97598, 0.05, 0.02, 0.03
97750, 0.05, 0.02, 0.02
97901, 0.06, 0.01, 0.04
98053, 0.06, 0.01, 0.05
98204, 0.05, 0.01, 0.04
98356, 0.06, 0.02, 0.04
98507, 0.05, 0.02, 0.02
98659, 0.05, 0.01, 0.04
98810, 0.06, 0.03, 0.02
98962, 0.06, 0.02, 0.04
99113, 0.06, 0.01, 0.05
99265, 0.09, 0.01, 0.07
99417, 0.05, 0.01, 0.04
99568, 0.05, 0.01, 0.04
99720, 0.06, 0.02, 0.03
99871, 0.06, 0.01, 0.04
100023, 0.06, 0.02, 0.04
100174, 0.06, 0.03, 0.03
100326, 0.05, 0.01, 0.03
100477, 0.06, 0.01, 0.05
100629, 0.07, 0.01, 0.05
100781, 0.05, 0.02, 0.03
100932, 0.06, 0.01, 0.04
101084, 0.06, 0.02, 0.04
101235, 0.05, 0.02, 0.03
101387, 0.05, 0.01, 0.04
101538, 0.06, 0.02, 0.03
101690, 0.06, 0.02, 0.04
101841, 0.04, 0.01, 0.03
101993, 0.05, 0.01, 0.04
102145, 0.06, 0.02, 0.04
102296, 0.06, 0.01, 0.05
102448, 0.05, 0.01, 0.04
102599, 0.06, 0.02, 0.04
102751, 0.06, 0.01, 0.05
102902, 0.06, 0.02, 0.04
103055, 0.06, 0.02, 0.04
103206, 0.05, 0.01, 0.04
103358, 0.06, 0.03, 0.03
103510, 0.06, 0.01, 0.04
103661, 0.05, 0.01, 0.04
103813, 0.05, 0.02, 0.03
103964, 0.05, 0.01, 0.04
104116, 0.05, 0.02, 0.03
104267, 0.06, 0.02, 0.04
104419, 0.06, 0.02, 0.04
104570, 0.05, 0.02, 0.03
104722, 0.05, 0.01, 0.04
104873, 0.05, 0.02, 0.03
105025, 0.05, 0.01, 0.04
105177, 0.06, 0.03, 0.03
105328, 0.05, 0.02, 0.03
105480, 0.05, 0.02, 0.03
105631, 0.06, 0.01, 0.04
105783, 0.07, 0.03, 0.04
105934, 0.04, 0.01, 0.03
106086, 0.06, 0.02, 0.04
106238, 0.06, 0.02, 0.03
106390, 0.05, 0.02, 0.02
106542, 0.05, 0.02, 0.03
106693, 0.05, 0.01, 0.04
106845, 0.05, 0.02, 0.03
106996, 0.06, 0.02, 0.04
107148, 0.05, 0.03, 0.02
107299, 0.05, 0.02, 0.03
107451, 0.06, 0.02, 0.04
107602, 0.06, 0.03, 0.03
107754, 0.06, 0.02, 0.04
107906, 0.05, 0.01, 0.04
108057, 0.05, 0.01, 0.04
108209, 0.06, 0.02, 0.04
108360, 0.06, 0.01, 0.04
108512, 0.06, 0.01, 0.05
108663, 0.06, 0.02, 0.03
108815, 0.06, 0.01, 0.04
108966, 0.06, 0.02, 0.04
109118, 0.04, 0.01, 0.03
109270, 0.06, 0.01, 0.05
109422, 0.06, 0.01, 0.04
109574, 0.05, 0.03, 0.02
109725, 0.06, 0.02, 0.04
109877, 0.06, 0.03, 0.03
110028, 0.05, 0.01, 0.03
110180, 0.06, 0.02, 0.04
110331, 0.05, 0.02, 0.03
110483, 0.06, 0.02, 0.04
110635, 0.06, 0.03, 0.03
110786, 0.05, 0.01, 0.03
110938, 0.05, 0.02, 0.03
111089, 0.05, 0.03, 0.02
111241, 0.07, 0.01, 0.05
111392, 0.05, 0.01, 0.04
111544, 0.05, 0.02, 0.03
111695, 0.06, 0.01, 0.05
111847, 0.05, 0.01, 0.04
111998, 0.05, 0.01, 0.04
112150, 0.06, 0.02, 0.04
112302, 0.05, 0.01, 0.04
112453, 0.04, 0.01, 0.03
112606, 0.05, 0.03, 0.02
112757, 0.05, 0.03, 0.02
112909, 0.05, 0.01, 0.04
113060, 0.06, 0.02, 0.04
113212, 0.05, 0.01, 0.04
113363, 0.06, 0.02, 0.04
113515, 0.05, 0.01, 0.04
113667, 0.04, 0.02, 0.02
113818, 0.05, 0.02, 0.03
113970, 0.05, 0.01, 0.04
114121, 0.05, 0.02, 0.03
114273, 0.06, 0.02, 0.04
114424, 0.06, 0.02, 0.03
114576, 0.05, 0.02, 0.03
114727, 0.05, 0.02, 0.03
114879, 0.05, 0.01, 0.04
115031, 0.05, 0.01, 0.03
115182, 0.06, 0.02, 0.04
115334, 0.05, 0.01, 0.04
115485, 0.06, 0.02, 0.03
115638, 0.07, 0.02, 0.04
115789, 0.06, 0.01, 0.04
115941, 0.06, 0.02, 0.04
116092, 0.07, 0.02, 0.04
116244, 0.06, 0.02, 0.03
116396, 0.06, 0.02, 0.04
116547, 0.05, 0.02, 0.03
116699, 0.06, 0.02, 0.04
116850, 0.06, 0.02, 0.03
117002, 0.05, 0.02, 0.03
117153, 0.06, 0.02, 0.04
117305, 0.06, 0.01, 0.04
117456, 0.07, 0.01, 0.05
117608, 0.06, 0.02, 0.04
117760, 0.05, 0.03, 0.02
