24088, 0.05, 0.02, 0.02
24190, 0.05, 0.02, 0.03
24292, 0.04, 0.02, 0.02
24393, 0.05, 0.02, 0.03
24495, 0.05, 0.03, 0.02
24597, 0.05, 0.02, 0.03
24698, 0.05, 0.02, 0.03
24800, 0.05, 0.02, 0.02
24902, 0.04, 0.00, 0.04
25004, 0.05, 0.02, 0.03
25105, 0.05, 0.01, 0.03
25206, 0.04, 0.02, 0.02
25309, 0.05, 0.02, 0.02
25410, 0.06, 0.02, 0.04
25511, 0.05, 0.02, 0.03
25614, 0.05, 0.02, 0.03
25715, 0.05, 0.02, 0.03
25817, 0.04, 0.02, 0.02
25918, 0.06, 0.02, 0.04
26020, 0.05, 0.01, 0.04
26122, 0.05, 0.02, 0.02
26223, 0.05, 0.01, 0.04
26326, 0.06, 0.02, 0.03
26427, 0.05, 0.03, 0.02
26528, 0.06, 0.02, 0.04
26630, 0.05, 0.02, 0.02
26732, 0.05, 0.02, 0.03
26833, 0.05, 0.01, 0.03
26935, 0.05, 0.03, 0.02
27036, 0.05, 0.01, 0.04
27139, 0.05, 0.02, 0.02
27240, 0.05, 0.02, 0.03
27341, 0.06, 0.02, 0.04
27444, 0.05, 0.03, 0.02
27545, 0.05, 0.01, 0.04
27646, 0.05, 0.02, 0.03
27748, 0.05, 0.03, 0.02
27850, 0.05, 0.02, 0.02
27952, 0.06, 0.01, 0.04
28053, 0.05, 0.02, 0.03
28155, 0.04, 0.01, 0.03
28257, 0.05, 0.01, 0.03
28358, 0.06, 0.02, 0.03
28460, 0.05, 0.03, 0.02
28562, 0.05, 0.04, 0.01
28663, 0.04, 0.02, 0.02
28765, 0.05, 0.02, 0.02
28867, 0.05, 0.02, 0.03
28968, 0.05, 0.01, 0.03
29070, 0.05, 0.01, 0.03
29171, 0.05, 0.03, 0.02
29274, 0.05, 0.02, 0.03
29375, 0.05, 0.02, 0.03
29476, 0.04, 0.02, 0.02
29579, 0.05, 0.02, 0.03
29680, 0.05, 0.01, 0.04
29782, 0.05, 0.02, 0.03
29883, 0.04, 0.02, 0.02
29985, 0.05, 0.03, 0.02
30087, 0.05, 0.02, 0.03
30188, 0.05, 0.01, 0.03
30289, 0.06, 0.02, 0.03
30392, 0.05, 0.00, 0.04
30493, 0.04, 0.02, 0.02
30595, 0.05, 0.02, 0.03
30697, 0.05, 0.02, 0.03
30798, 0.05, 0.02, 0.02
30900, 0.06, 0.03, 0.03
31001, 0.05, 0.03, 0.02
31104, 0.05, 0.02, 0.02
31205, 0.05, 0.01, 0.04
31306, 0.05, 0.01, 0.03
31409, 0.04, 0.02, 0.02
31510, 0.05, 0.03, 0.02
31611, 0.05, 0.02, 0.02
31713, 0.05, 0.01, 0.04
31815, 0.06, 0.02, 0.04
31917, 0.05, 0.02, 0.03
32018, 0.05, 0.02, 0.03
32120, 0.05, 0.02, 0.03
32222, 0.06, 0.02, 0.04
32323, 0.05, 0.02, 0.03
32424, 0.05, 0.00, 0.05
32527, 0.05, 0.03, 0.02
32628, 0.05, 0.03, 0.02
32730, 0.05, 0.01, 0.03
32831, 0.05, 0.03, 0.02
32933, 0.05, 0.01, 0.04
33035, 0.05, 0.02, 0.02
33136, 0.05, 0.03, 0.02
33239, 0.05, 0.03, 0.02
33340, 0.05, 0.02, 0.03
33441, 0.05, 0.03, 0.02
33543, 0.05, 0.02, 0.03
33645, 0.05, 0.01, 0.03
33746, 0.05, 0.02, 0.03
33848, 0.06, 0.03, 0.03
33950, 0.06, 0.03, 0.03
34052, 0.04, 0.02, 0.02
34153, 0.04, 0.02, 0.02
34254, 0.05, 0.03, 0.02
34357, 0.06, 0.03, 0.03
34458, 0.05, 0.02, 0.03
34560, 0.04, 0.03, 0.00
34662, 0.05, 0.03, 0.02
34763, 0.05, 0.02, 0.03
34865, 0.06, 0.01, 0.04
34966, 0.04, 0.01, 0.03
35068, 0.05, 0.02, 0.03
35170, 0.05, 0.03, 0.02
35271, 0.05, 0.02, 0.02
35374, 0.06, 0.02, 0.04
35475, 0.06, 0.02, 0.04
35576, 0.04, 0.02, 0.02
35678, 0.06, 0.02, 0.03
35780, 0.04, 0.02, 0.02
35881, 0.06, 0.01, 0.05
35983, 0.05, 0.01, 0.04
36084, 0.05, 0.02, 0.03
36187, 0.05, 0.03, 0.02
36288, 0.05, 0.02, 0.02
36389, 0.05, 0.03, 0.02
36492, 0.04, 0.02, 0.02
36593, 0.06, 0.02, 0.04
36695, 0.06, 0.02, 0.04
36796, 0.06, 0.02, 0.04
36898, 0.06, 0.03, 0.03
37000, 0.06, 0.02, 0.04
37101, 0.04, 0.01, 0.03
37203, 0.04, 0.01, 0.03
37305, 0.05, 0.03, 0.02
37406, 0.05, 0.03, 0.02
37508, 0.05, 0.03, 0.02
37610, 0.05, 0.02, 0.02
37711, 0.05, 0.03, 0.02
37813, 0.06, 0.02, 0.03
37915, 0.06, 0.03, 0.03
38017, 0.05, 0.02, 0.03
38118, 0.05, 0.02, 0.03
38219, 0.05, 0.02, 0.02
38322, 0.06, 0.02, 0.03
38423, 0.05, 0.02, 0.03
38524, 0.05, 0.03, 0.02
38627, 0.05, 0.02, 0.03
38728, 0.05, 0.03, 0.01
38830, 0.05, 0.01, 0.04
38931, 0.05, 0.03, 0.02
39033, 0.05, 0.03, 0.02
39135, 0.04, 0.03, 0.01
39236, 0.06, 0.01, 0.04
39339, 0.05, 0.02, 0.02
39440, 0.04, 0.02, 0.02
39541, 0.05, 0.02, 0.03
39643, 0.05, 0.02, 0.02
39745, 0.05, 0.02, 0.03
39846, 0.05, 0.02, 0.03
39948, 0.05, 0.03, 0.02
40050, 0.06, 0.02, 0.04
40152, 0.05, 0.01, 0.04
40253, 0.05, 0.01, 0.04
40354, 0.05, 0.02, 0.03
40457, 0.05, 0.01, 0.04
40558, 0.05, 0.03, 0.02
40659, 0.06, 0.02, 0.03
40762, 0.06, 0.04, 0.02
40863, 0.05, 0.02, 0.03
40965, 0.05, 0.02, 0.03
41066, 0.05, 0.02, 0.03
41168, 0.05, 0.03, 0.02
41270, 0.05, 0.02, 0.03
41371, 0.05, 0.01, 0.03
41473, 0.05, 0.02, 0.03
41575, 0.06, 0.00, 0.06
41676, 0.06, 0.01, 0.05
41778, 0.05, 0.02, 0.03
41880, 0.05, 0.02, 0.03
41981, 0.05, 0.03, 0.02
42083, 0.05, 0.03, 0.02
42184, 0.05, 0.03, 0.02
42287, 0.06, 0.04, 0.02
42388, 0.04, 0.02, 0.02
42489, 0.05, 0.02, 0.03
42592, 0.05, 0.01, 0.04
42693, 0.05, 0.02, 0.03
42795, 0.05, 0.02, 0.03
42896, 0.05, 0.02, 0.03
42998, 0.04, 0.02, 0.02
43100, 0.06, 0.01, 0.04
43201, 0.04, 0.03, 0.01
43303, 0.06, 0.02, 0.04
43405, 0.05, 0.01, 0.04
43506, 0.05, 0.02, 0.03
43608, 0.05, 0.02, 0.03
43710, 0.04, 0.03, 0.01
43811, 0.05, 0.03, 0.02
43913, 0.05, 0.03, 0.02
44015, 0.05, 0.02, 0.03
44116, 0.05, 0.02, 0.03
44218, 0.05, 0.03, 0.02
44319, 0.05, 0.03, 0.02
44422, 0.05, 0.03, 0.02
44523, 0.05, 0.03, 0.02
44624, 0.05, 0.02, 0.03
44727, 0.05, 0.01, 0.04
44828, 0.06, 0.00, 0.06
44930, 0.04, 0.02, 0.02
45031, 0.05, 0.01, 0.04
45133, 0.05, 0.02, 0.02
45235, 0.05, 0.01, 0.03
45336, 0.05, 0.02, 0.02
45437, 0.05, 0.03, 0.02
45540, 0.05, 0.04, 0.01
45641, 0.05, 0.02, 0.03
45743, 0.05, 0.02, 0.03
45845, 0.05, 0.01, 0.03
45946, 0.05, 0.02, 0.03
46048, 0.05, 0.02, 0.03
46149, 0.05, 0.02, 0.02
46252, 0.06, 0.02, 0.04
46353, 0.05, 0.02, 0.03
46454, 0.04, 0.02, 0.02
46557, 0.05, 0.02, 0.02
46658, 0.05, 0.01, 0.04
46759, 0.05, 0.01, 0.03
46861, 0.05, 0.02, 0.02
46963, 0.05, 0.02, 0.02
47065, 0.06, 0.01, 0.05
47166, 0.05, 0.00, 0.04
47267, 0.05, 0.02, 0.02
47370, 0.05, 0.03, 0.02
47471, 0.05, 0.02, 0.03
47572, 0.06, 0.02, 0.03
47675, 0.06, 0.03, 0.03
47776, 0.05, 0.02, 0.02
47878, 0.05, 0.02, 0.02
47979, 0.05, 0.01, 0.03
48081, 0.05, 0.02, 0.02
48183, 0.06, 0.01, 0.04
48284, 0.05, 0.02, 0.03
48387, 0.05, 0.02, 0.03
48488, 0.06, 0.03, 0.02
48589, 0.05, 0.02, 0.03
48691, 0.05, 0.02, 0.03
48793, 0.06, 0.02, 0.04
48894, 0.05, 0.03, 0.02
48996, 0.05, 0.02, 0.03
49098, 0.05, 0.02, 0.03
49200, 0.05, 0.01, 0.04
49301, 0.05, 0.01, 0.03
49402, 0.05, 0.01, 0.04
49505, 0.05, 0.02, 0.02
49606, 0.05, 0.02, 0.02
49708, 0.05, 0.01, 0.04
49809, 0.06, 0.03, 0.03
49911, 0.05, 0.03, 0.02
50013, 0.05, 0.02, 0.03
50114, 0.05, 0.03, 0.02
50216, 0.05, 0.02, 0.03
50318, 0.05, 0.02, 0.03
50419, 0.04, 0.01, 0.03
50521, 0.05, 0.02, 0.03
50623, 0.05, 0.02, 0.03
50724, 0.05, 0.03, 0.02
50826, 0.05, 0.02, 0.03
50928, 0.06, 0.02, 0.04
51030, 0.05, 0.02, 0.03
51131, 0.06, 0.03, 0.03
51232, 0.05, 0.02, 0.03
51335, 0.06, 0.03, 0.03
51436, 0.05, 0.02, 0.03
51537, 0.05, 0.02, 0.03
51640, 0.05, 0.01, 0.04
51741, 0.06, 0.01, 0.05
51843, 0.05, 0.02, 0.03
51944, 0.05, 0.02, 0.02
52046, 0.06, 0.03, 0.03
52148, 0.05, 0.02, 0.03
52249, 0.05, 0.01, 0.03
52352, 0.05, 0.02, 0.03
52453, 0.04, 0.00, 0.04
52554, 0.05, 0.03, 0.01
52656, 0.05, 0.02, 0.03
52758, 0.05, 0.02, 0.03
52859, 0.04, 0.02, 0.02
52961, 0.05, 0.00, 0.04
53063, 0.06, 0.02, 0.04
53165, 0.05, 0.02, 0.03
53266, 0.04, 0.02, 0.02
53367, 0.05, 0.02, 0.03
53470, 0.05, 0.03, 0.02
53571, 0.06, 0.01, 0.04
53672, 0.05, 0.02, 0.02
53774, 0.06, 0.02, 0.04
53876, 0.05, 0.02, 0.03
53978, 0.05, 0.01, 0.03
54079, 0.05, 0.03, 0.02
54181, 0.05, 0.02, 0.03
54283, 0.06, 0.03, 0.02
54384, 0.05, 0.03, 0.02
54486, 0.04, 0.03, 0.01
54588, 0.05, 0.03, 0.01
54689, 0.05, 0.03, 0.02
54791, 0.06, 0.01, 0.04
54893, 0.06, 0.03, 0.03
54994, 0.05, 0.01, 0.04
55096, 0.06, 0.01, 0.04
55197, 0.05, 0.02, 0.03
55300, 0.05, 0.02, 0.03
55401, 0.04, 0.03, 0.01
55502, 0.05, 0.02, 0.03
55605, 0.05, 0.03, 0.02
55706, 0.03, 0.03, 0.00
55808, 0.05, 0.01, 0.04
55909, 0.05, 0.02, 0.03
56011, 0.04, 0.01, 0.03
56113, 0.05, 0.02, 0.02
56214, 0.05, 0.01, 0.03
56316, 0.05, 0.04, 0.01
56418, 0.05, 0.03, 0.02
56519, 0.05, 0.02, 0.03
56621, 0.05, 0.02, 0.03
56723, 0.05, 0.02, 0.02
56824, 0.05, 0.02, 0.03
56926, 0.05, 0.01, 0.04
57027, 0.05, 0.02, 0.02
57129, 0.06, 0.03, 0.03
57231, 0.05, 0.02, 0.03
57332, 0.06, 0.01, 0.04
57435, 0.05, 0.02, 0.03
57536, 0.06, 0.01, 0.04
57637, 0.05, 0.02, 0.02
57739, 0.06, 0.03, 0.03
57841, 0.05, 0.02, 0.02
57943, 0.04, 0.03, 0.01
58044, 0.05, 0.02, 0.03
58146, 0.05, 0.00, 0.05
58248, 0.05, 0.03, 0.02
58349, 0.05, 0.01, 0.04
58450, 0.05, 0.04, 0.01
58553, 0.06, 0.03, 0.03
58654, 0.05, 0.01, 0.04
58756, 0.05, 0.03, 0.01
58858, 0.06, 0.02, 0.04
58959, 0.06, 0.03, 0.03
59061, 0.05, 0.02, 0.03
59162, 0.04, 0.02, 0.02
59265, 0.05, 0.01, 0.03
59366, 0.05, 0.03, 0.02
59467, 0.05, 0.02, 0.02
59570, 0.06, 0.03, 0.03
59671, 0.05, 0.02, 0.02
59772, 0.05, 0.02, 0.03
59874, 0.05, 0.02, 0.03
59976, 0.05, 0.02, 0.02
60078, 0.05, 0.03, 0.01
60179, 0.05, 0.03, 0.02
60281, 0.06, 0.02, 0.03
60383, 0.05, 0.03, 0.02
60484, 0.05, 0.02, 0.03
60585, 0.05, 0.01, 0.04
60688, 0.05, 0.01, 0.04
60789, 0.05, 0.02, 0.03
60891, 0.05, 0.03, 0.02
60992, 0.06, 0.01, 0.04
61094, 0.05, 0.02, 0.02
61196, 0.04, 0.03, 0.01
61297, 0.05, 0.03, 0.02
61400, 0.06, 0.03, 0.03
61501, 0.06, 0.02, 0.03
61602, 0.05, 0.02, 0.03
61704, 0.05, 0.01, 0.03
61806, 0.05, 0.02, 0.03
61907, 0.05, 0.03, 0.02
62009, 0.05, 0.02, 0.03
62111, 0.05, 0.03, 0.02
62213, 0.05, 0.02, 0.03
62314, 0.06, 0.02, 0.04
62415, 0.05, 0.01, 0.04
62518, 0.05, 0.01, 0.03
62619, 0.05, 0.02, 0.03
62721, 0.05, 0.02, 0.03
62823, 0.05, 0.01, 0.03
62924, 0.05, 0.02, 0.02
63026, 0.05, 0.01, 0.04
63127, 0.05, 0.03, 0.02
63229, 0.06, 0.04, 0.02
63331, 0.05, 0.03, 0.01
63432, 0.05, 0.02, 0.02
63535, 0.05, 0.03, 0.02
63636, 0.06, 0.03, 0.03
63737, 0.05, 0.04, 0.01
63839, 0.05, 0.02, 0.03
63941, 0.06, 0.02, 0.04
64043, 0.05, 0.02, 0.03
64144, 0.05, 0.03, 0.02
64246, 0.05, 0.02, 0.02
64348, 0.04, 0.02, 0.02
64449, 0.05, 0.04, 0.01
64550, 0.06, 0.04, 0.02
64653, 0.05, 0.02, 0.03
64754, 0.06, 0.02, 0.03
64856, 0.05, 0.03, 0.02
64958, 0.04, 0.02, 0.02
65059, 0.05, 0.02, 0.03
65161, 0.05, 0.02, 0.03
65262, 0.04, 0.02, 0.02
65364, 0.05, 0.02, 0.02
65466, 0.05, 0.02, 0.02
65567, 0.05, 0.02, 0.02
65670, 0.05, 0.01, 0.04
65771, 0.05, 0.03, 0.02
65872, 0.05, 0.03, 0.02
65974, 0.05, 0.03, 0.02
66076, 0.05, 0.02, 0.03
66178, 0.05, 0.01, 0.03
66279, 0.05, 0.03, 0.02
66380, 0.05, 0.03, 0.02
66483, 0.06, 0.03, 0.02
66584, 0.06, 0.02, 0.03
66685, 0.06, 0.02, 0.04
66788, 0.05, 0.02, 0.03
66889, 0.05, 0.02, 0.03
66991, 0.05, 0.02, 0.03
67092, 0.05, 0.02, 0.03
67194, 0.06, 0.03, 0.03
67296, 0.05, 0.03, 0.02
67397, 0.06, 0.02, 0.04
67500, 0.06, 0.03, 0.03
67601, 0.05, 0.01, 0.03
67702, 0.05, 0.02, 0.02
67804, 0.06, 0.02, 0.03
67906, 0.05, 0.02, 0.02
68007, 0.05, 0.02, 0.03
68109, 0.05, 0.01, 0.03
68211, 0.05, 0.02, 0.03
68313, 0.05, 0.02, 0.03
68414, 0.06, 0.03, 0.03
68515, 0.06, 0.02, 0.04
68618, 0.06, 0.03, 0.03
68719, 0.05, 0.02, 0.03
68820, 0.05, 0.02, 0.03
68923, 0.06, 0.03, 0.03
69024, 0.05, 0.02, 0.02
69126, 0.04, 0.01, 0.03
69227, 0.06, 0.02, 0.04
69329, 0.05, 0.02, 0.03
69431, 0.04, 0.02, 0.02
69532, 0.05, 0.04, 0.01
69635, 0.05, 0.02, 0.03
69736, 0.05, 0.03, 0.02
69837, 0.05, 0.03, 0.02
69939, 0.06, 0.01, 0.04
70041, 0.05, 0.02, 0.03
70142, 0.05, 0.02, 0.03
70244, 0.05, 0.01, 0.03
70346, 0.05, 0.03, 0.02
70448, 0.05, 0.02, 0.03
70549, 0.05, 0.02, 0.03
70650, 0.06, 0.02, 0.04
70753, 0.05, 0.04, 0.01
70854, 0.05, 0.02, 0.03
70956, 0.05, 0.02, 0.03
71057, 0.05, 0.01, 0.03
71159, 0.05, 0.02, 0.02
71261, 0.06, 0.02, 0.04
71362, 0.05, 0.01, 0.03
71464, 0.05, 0.01, 0.04
71566, 0.05, 0.02, 0.02
71667, 0.04, 0.02, 0.02
71769, 0.06, 0.01, 0.05
71871, 0.06, 0.02, 0.03
71972, 0.05, 0.02, 0.03
72074, 0.05, 0.02, 0.03
72176, 0.06, 0.01, 0.04
72278, 0.05, 0.03, 0.02
72379, 0.05, 0.02, 0.02
72480, 0.05, 0.02, 0.03
72583, 0.05, 0.01, 0.04
72684, 0.05, 0.02, 0.03
72785, 0.05, 0.02, 0.03
72888, 0.06, 0.03, 0.03
72989, 0.05, 0.03, 0.02
73091, 0.05, 0.03, 0.02
73192, 0.06, 0.02, 0.04
73294, 0.05, 0.01, 0.03
73396, 0.05, 0.01, 0.04
73497, 0.04, 0.02, 0.02
73600, 0.06, 0.03, 0.03
73701, 0.06, 0.02, 0.03
73802, 0.05, 0.03, 0.02
73904, 0.05, 0.02, 0.03
74006, 0.05, 0.01, 0.03
74107, 0.05, 0.03, 0.02
74209, 0.04, 0.03, 0.01
74310, 0.05, 0.03, 0.02
74413, 0.06, 0.03, 0.03
74514, 0.06, 0.02, 0.04
74615, 0.04, 0.02, 0.01
74718, 0.05, 0.03, 0.02
74819, 0.05, 0.02, 0.02
74920, 0.05, 0.01, 0.04
75022, 0.05, 0.02, 0.03
75124, 0.06, 0.02, 0.04
75226, 0.06, 0.02, 0.04
75327, 0.05, 0.02, 0.03
75429, 0.05, 0.01, 0.04
75531, 0.05, 0.02, 0.03
75632, 0.05, 0.02, 0.03
75734, 0.05, 0.02, 0.02
75836, 0.05, 0.03, 0.02
75937, 0.06, 0.03, 0.03
76039, 0.06, 0.04, 0.02
76141, 0.05, 0.02, 0.03
76242, 0.05, 0.01, 0.03
76344, 0.05, 0.03, 0.02
76445, 0.05, 0.03, 0.02
76548, 0.05, 0.02, 0.03
76649, 0.05, 0.02, 0.03
76750, 0.05, 0.02, 0.03
76853, 0.06, 0.02, 0.04
76954, 0.05, 0.02, 0.03
77056, 0.05, 0.02, 0.03
77157, 0.06, 0.03, 0.03
77259, 0.05, 0.01, 0.03
77361, 0.05, 0.02, 0.03
77462, 0.05, 0.01, 0.04
77564, 0.06, 0.03, 0.03
77666, 0.08, 0.03, 0.05
77767, 0.05, 0.02, 0.03
77869, 0.04, 0.01, 0.03
77971, 0.05, 0.01, 0.04
78072, 0.05, 0.01, 0.03
78174, 0.05, 0.01, 0.04
78276, 0.05, 0.01, 0.04
78377, 0.05, 0.04, 0.01
78479, 0.04, 0.02, 0.02
78580, 0.05, 0.02, 0.03
78683, 0.05, 0.02, 0.03
78784, 0.05, 0.01, 0.04
78885, 0.05, 0.02, 0.03
78987, 0.05, 0.01, 0.04
