32883, 0.07, 0.01, 0.06
33035, 0.05, 0.01, 0.04
33186, 0.04, 0.02, 0.02
33338, 0.03, 0.01, 0.02
33489, 0.05, 0.02, 0.02
33641, 0.06, 0.03, 0.03
33793, 0.06, 0.03, 0.03
33944, 0.06, 0.02, 0.04
34096, 0.05, 0.01, 0.04
34247, 0.06, 0.00, 0.06
34399, 0.06, 0.01, 0.04
34550, 0.05, 0.01, 0.04
34702, 0.06, 0.02, 0.04
34853, 0.05, 0.01, 0.04
35005, 0.06, 0.02, 0.04
35156, 0.06, 0.02, 0.04
35308, 0.04, 0.02, 0.02
35460, 0.06, 0.02, 0.03
35611, 0.03, 0.02, 0.01
35763, 0.05, 0.03, 0.02
35914, 0.06, 0.02, 0.04
36066, 0.06, 0.01, 0.05
36217, 0.06, 0.01, 0.05
36369, 0.05, 0.05, 0.00
36520, 0.06, 0.02, 0.04
36672, 0.05, 0.02, 0.03
36824, 0.06, 0.01, 0.05
36975, 0.06, 0.01, 0.05
37127, 0.06, 0.01, 0.05
37278, 0.06, 0.02, 0.04
37430, 0.06, 0.02, 0.04
37581, 0.06, 0.01, 0.04
37733, 0.05, 0.01, 0.04
37884, 0.05, 0.01, 0.04
38036, 0.06, 0.00, 0.06
38188, 0.06, 0.01, 0.05
38339, 0.06, 0.01, 0.04
38491, 0.06, 0.01, 0.05
38642, 0.05, 0.02, 0.03
38794, 0.05, 0.01, 0.04
38945, 0.06, 0.03, 0.03
39097, 0.05, 0.02, 0.03
39248, 0.05, 0.01, 0.03
39400, 0.06, 0.03, 0.03
39552, 0.04, 0.01, 0.03
39703, 0.05, 0.01, 0.03
39855, 0.06, 0.02, 0.04
40006, 0.06, 0.01, 0.05
40158, 0.04, 0.02, 0.02
40309, 0.05, 0.02, 0.03
40461, 0.05, 0.02, 0.03
40612, 0.05, 0.03, 0.02
40764, 0.05, 0.02, 0.03
40915, 0.05, 0.02, 0.03
41067, 0.06, 0.01, 0.04
41219, 0.05, 0.02, 0.03
41370, 0.06, 0.01, 0.04
41522, 0.04, 0.02, 0.02
41673, 0.05, 0.02, 0.03
41825, 0.05, 0.00, 0.05
41976, 0.04, 0.02, 0.02
42128, 0.04, 0.03, 0.01
42279, 0.05, 0.02, 0.03
42431, 0.05, 0.01, 0.03
42583, 0.06, 0.02, 0.04
42734, 0.05, 0.00, 0.05
42886, 0.05, 0.02, 0.03
43037, 0.04, 0.04, 0.00
43189, 0.05, 0.02, 0.03
43340, 0.05, 0.01, 0.04
43492, 0.06, 0.02, 0.04
43643, 0.06, 0.02, 0.04
43795, 0.05, 0.02, 0.03
43947, 0.05, 0.00, 0.05
44098, 0.05, 0.01, 0.04
44250, 0.05, 0.01, 0.04
44401, 0.05, 0.02, 0.03
44553, 0.05, 0.00, 0.05
44704, 0.06, 0.01, 0.04
44856, 0.05, 0.01, 0.04
45007, 0.05, 0.01, 0.04
45159, 0.05, 0.01, 0.04
45310, 0.06, 0.02, 0.04
45462, 0.06, 0.03, 0.03
45614, 0.05, 0.02, 0.03
45765, 0.06, 0.02, 0.04
45917, 0.05, 0.00, 0.05
46068, 0.06, 0.02, 0.04
46220, 0.06, 0.02, 0.04
46371, 0.05, 0.02, 0.02
46523, 0.05, 0.02, 0.03
46674, 0.05, 0.02, 0.03
46826, 0.05, 0.02, 0.03
46978, 0.06, 0.02, 0.03
47129, 0.05, 0.01, 0.04
47281, 0.05, 0.01, 0.04
47432, 0.05, 0.01, 0.03
47584, 0.06, 0.01, 0.05
47735, 0.05, 0.00, 0.05
47887, 0.05, 0.02, 0.03
48038, 0.05, 0.02, 0.02
48190, 0.04, 0.03, 0.01
48342, 0.05, 0.02, 0.03
48493, 0.05, 0.00, 0.05
48645, 0.05, 0.01, 0.04
48796, 0.05, 0.02, 0.03
48948, 0.07, 0.02, 0.04
49099, 0.05, 0.02, 0.03
49251, 0.06, 0.03, 0.03
49402, 0.05, 0.01, 0.04
49554, 0.05, 0.02, 0.02
49705, 0.05, 0.03, 0.02
49857, 0.05, 0.02, 0.03
50009, 0.06, 0.01, 0.04
50160, 0.04, 0.01, 0.03
50312, 0.05, 0.02, 0.03
50463, 0.06, 0.00, 0.05
50615, 0.06, 0.03, 0.03
50766, 0.06, 0.02, 0.04
50918, 0.06, 0.01, 0.04
51069, 0.05, 0.00, 0.05
51221, 0.06, 0.01, 0.05
51373, 0.05, 0.01, 0.04
51524, 0.06, 0.01, 0.05
51676, 0.05, 0.02, 0.02
51827, 0.05, 0.01, 0.04
51979, 0.04, 0.01, 0.03
52130, 0.05, 0.02, 0.03
52282, 0.05, 0.03, 0.02
52433, 0.06, 0.02, 0.04
52585, 0.05, 0.01, 0.04
52737, 0.06, 0.01, 0.05
52888, 0.05, 0.03, 0.02
53040, 0.05, 0.01, 0.04
53191, 0.06, 0.00, 0.06
53343, 0.05, 0.04, 0.01
53494, 0.05, 0.02, 0.03
53646, 0.05, 0.02, 0.03
53797, 0.05, 0.02, 0.03
53949, 0.06, 0.02, 0.04
54100, 0.07, 0.01, 0.05
54252, 0.06, 0.02, 0.04
54404, 0.06, 0.02, 0.04
54555, 0.05, 0.01, 0.04
54707, 0.06, 0.02, 0.04
54858, 0.05, 0.01, 0.04
55010, 0.05, 0.01, 0.04
55161, 0.05, 0.02, 0.03
55313, 0.04, 0.01, 0.03
55464, 0.06, 0.02, 0.04
55616, 0.05, 0.02, 0.03
55768, 0.05, 0.01, 0.04
55919, 0.06, 0.02, 0.04
56071, 0.05, 0.01, 0.04
56222, 0.06, 0.01, 0.04
56374, 0.05, 0.01, 0.04
56525, 0.06, 0.03, 0.03
56677, 0.06, 0.02, 0.03
56828, 0.05, 0.01, 0.04
56980, 0.06, 0.02, 0.04
57132, 0.06, 0.02, 0.04
57283, 0.06, 0.02, 0.04
57435, 0.05, 0.01, 0.04
57586, 0.05, 0.04, 0.01
57738, 0.06, 0.02, 0.04
57889, 0.06, 0.02, 0.04
58041, 0.06, 0.02, 0.03
58192, 0.06, 0.02, 0.03
58344, 0.05, 0.02, 0.02
58496, 0.06, 0.02, 0.04
58647, 0.06, 0.02, 0.04
58799, 0.05, 0.01, 0.04
58950, 0.06, 0.02, 0.03
59102, 0.05, 0.02, 0.03
59253, 0.05, 0.02, 0.03
59405, 0.06, 0.01, 0.04
59556, 0.07, 0.02, 0.04
59708, 0.06, 0.01, 0.05
59859, 0.06, 0.01, 0.04
60011, 0.05, 0.02, 0.03
60163, 0.07, 0.02, 0.05
60314, 0.05, 0.01, 0.04
60466, 0.06, 0.02, 0.04
60617, 0.06, 0.01, 0.05
60769, 0.06, 0.01, 0.04
60920, 0.07, 0.01, 0.06
61072, 0.05, 0.01, 0.04
61223, 0.06, 0.02, 0.03
61375, 0.06, 0.01, 0.05
61527, 0.05, 0.01, 0.04
61678, 0.05, 0.02, 0.03
61830, 0.05, 0.02, 0.03
61981, 0.06, 0.02, 0.04
62133, 0.05, 0.02, 0.02
62284, 0.06, 0.02, 0.04
62436, 0.05, 0.02, 0.03
62587, 0.05, 0.03, 0.02
62739, 0.05, 0.03, 0.02
62891, 0.04, 0.01, 0.03
63042, 0.05, 0.02, 0.03
63194, 0.05, 0.02, 0.03
63345, 0.06, 0.01, 0.05
63497, 0.05, 0.02, 0.02
63648, 0.06, 0.01, 0.05
63800, 0.06, 0.01, 0.05
63951, 0.06, 0.02, 0.04
64103, 0.06, 0.01, 0.05
64254, 0.05, 0.02, 0.03
64406, 0.05, 0.01, 0.04
64558, 0.04, 0.01, 0.03
64709, 0.05, 0.03, 0.02
64861, 0.05, 0.02, 0.03
65012, 0.06, 0.01, 0.04
65164, 0.06, 0.01, 0.05
65315, 0.04, 0.02, 0.01
65467, 0.05, 0.02, 0.03
65618, 0.06, 0.02, 0.04
65770, 0.06, 0.01, 0.05
65922, 0.06, 0.01, 0.05
66073, 0.06, 0.02, 0.04
66225, 0.06, 0.02, 0.04
66376, 0.06, 0.03, 0.03
66528, 0.05, 0.00, 0.05
66679, 0.06, 0.02, 0.04
66831, 0.05, 0.01, 0.04
66982, 0.05, 0.02, 0.03
67134, 0.05, 0.02, 0.02
67286, 0.05, 0.02, 0.03
67437, 0.05, 0.02, 0.03
67589, 0.06, 0.01, 0.04
67740, 0.05, 0.02, 0.03
67892, 0.04, 0.00, 0.04
68043, 0.05, 0.01, 0.04
68195, 0.05, 0.03, 0.02
68346, 0.05, 0.02, 0.03
68498, 0.05, 0.02, 0.03
68649, 0.05, 0.02, 0.03
68801, 0.05, 0.01, 0.04
68953, 0.06, 0.02, 0.04
69104, 0.06, 0.02, 0.04
69256, 0.05, 0.01, 0.03
69407, 0.06, 0.02, 0.03
69559, 0.06, 0.03, 0.02
69710, 0.06, 0.02, 0.04
69862, 0.05, 0.01, 0.04
70013, 0.05, 0.02, 0.03
70165, 0.05, 0.02, 0.03
70317, 0.06, 0.02, 0.04
70468, 0.05, 0.02, 0.03
70620, 0.05, 0.02, 0.02
70771, 0.06, 0.01, 0.04
70923, 0.04, 0.01, 0.03
71074, 0.05, 0.01, 0.04
71226, 0.06, 0.04, 0.02
71377, 0.07, 0.01, 0.05
71529, 0.05, 0.00, 0.05
71681, 0.06, 0.02, 0.04
71832, 0.05, 0.01, 0.03
71984, 0.06, 0.01, 0.04
72135, 0.06, 0.02, 0.04
72287, 0.06, 0.00, 0.06
72438, 0.06, 0.02, 0.04
72590, 0.06, 0.02, 0.04
72741, 0.05, 0.01, 0.04
72893, 0.06, 0.01, 0.05
73044, 0.05, 0.03, 0.02
73196, 0.04, 0.02, 0.02
73348, 0.06, 0.02, 0.03
73499, 0.05, 0.02, 0.03
73651, 0.05, 0.00, 0.05
73802, 0.07, 0.01, 0.06
73954, 0.05, 0.01, 0.04
74105, 0.05, 0.01, 0.04
74257, 0.05, 0.01, 0.04
74408, 0.05, 0.01, 0.04
74560, 0.06, 0.01, 0.05
74712, 0.05, 0.01, 0.03
74863, 0.04, 0.01, 0.03
75015, 0.06, 0.01, 0.05
75166, 0.05, 0.01, 0.04
75318, 0.05, 0.02, 0.02
75469, 0.04, 0.01, 0.03
75621, 0.05, 0.02, 0.03
75772, 0.05, 0.01, 0.03
75924, 0.06, 0.02, 0.04
76076, 0.06, 0.02, 0.03
76227, 0.05, 0.00, 0.05
76379, 0.05, 0.02, 0.03
76530, 0.05, 0.01, 0.04
76682, 0.06, 0.02, 0.04
76833, 0.05, 0.03, 0.02
76985, 0.05, 0.02, 0.03
77136, 0.05, 0.02, 0.02
77288, 0.06, 0.02, 0.04
77440, 0.05, 0.01, 0.03
77591, 0.04, 0.01, 0.03
77743, 0.05, 0.01, 0.04
77894, 0.05, 0.01, 0.04
78046, 0.06, 0.01, 0.05
78197, 0.05, 0.01, 0.03
78349, 0.04, 0.02, 0.02
78500, 0.06, 0.01, 0.05
78652, 0.04, 0.00, 0.04
78803, 0.06, 0.02, 0.04
78955, 0.05, 0.00, 0.05
79107, 0.05, 0.01, 0.04
79258, 0.06, 0.01, 0.04
79410, 0.06, 0.02, 0.04
79561, 0.05, 0.03, 0.02
79713, 0.06, 0.02, 0.04
79864, 0.06, 0.02, 0.04
80016, 0.06, 0.02, 0.04
80167, 0.05, 0.02, 0.03
80319, 0.04, 0.02, 0.02
80471, 0.04, 0.02, 0.02
80622, 0.06, 0.01, 0.05
80774, 0.05, 0.01, 0.03
80925, 0.05, 0.01, 0.03
81077, 0.06, 0.01, 0.04
81228, 0.04, 0.04, 0.00
81380, 0.05, 0.02, 0.02
81531, 0.05, 0.01, 0.04
81683, 0.05, 0.02, 0.02
81835, 0.05, 0.02, 0.02
81986, 0.05, 0.01, 0.04
82138, 0.06, 0.01, 0.04
82289, 0.05, 0.01, 0.04
82441, 0.06, 0.02, 0.04
82592, 0.05, 0.00, 0.05
82744, 0.06, 0.01, 0.04
82895, 0.05, 0.01, 0.04
83047, 0.06, 0.02, 0.04
83198, 0.05, 0.01, 0.04
83350, 0.05, 0.01, 0.04
83502, 0.05, 0.03, 0.02
83653, 0.05, 0.02, 0.03
83805, 0.06, 0.01, 0.04
83956, 0.05, 0.01, 0.04
84108, 0.05, 0.02, 0.03
84259, 0.05, 0.02, 0.03
84411, 0.06, 0.01, 0.05
84562, 0.06, 0.01, 0.04
84714, 0.05, 0.00, 0.05
84866, 0.04, 0.02, 0.02
85017, 0.05, 0.02, 0.03
85169, 0.06, 0.01, 0.05
85320, 0.05, 0.03, 0.02
85472, 0.05, 0.01, 0.04
85623, 0.06, 0.01, 0.04
85775, 0.05, 0.02, 0.02
85926, 0.06, 0.02, 0.04
86078, 0.05, 0.00, 0.04
86230, 0.06, 0.02, 0.03
86381, 0.06, 0.01, 0.05
86533, 0.05, 0.02, 0.03
86684, 0.06, 0.02, 0.04
86836, 0.05, 0.03, 0.02
86987, 0.05, 0.02, 0.02
87139, 0.06, 0.02, 0.04
87290, 0.06, 0.02, 0.04
87442, 0.06, 0.02, 0.03
87593, 0.06, 0.01, 0.05
87745, 0.06, 0.02, 0.04
87897, 0.05, 0.01, 0.04
88048, 0.04, 0.02, 0.02
88200, 0.06, 0.03, 0.03
88351, 0.05, 0.02, 0.03
88503, 0.05, 0.03, 0.01
88654, 0.05, 0.01, 0.03
88806, 0.06, 0.02, 0.03
88957, 0.05, 0.01, 0.04
89109, 0.05, 0.02, 0.02
89261, 0.05, 0.01, 0.03
89412, 0.06, 0.00, 0.06
89564, 0.05, 0.01, 0.03
89715, 0.05, 0.01, 0.04
89867, 0.06, 0.02, 0.04
90018, 0.06, 0.02, 0.04
90170, 0.06, 0.01, 0.04
90321, 0.05, 0.02, 0.03
90473, 0.06, 0.01, 0.04
90625, 0.05, 0.01, 0.03
90776, 0.05, 0.01, 0.04
90928, 0.05, 0.02, 0.02
91079, 0.05, 0.02, 0.03
91231, 0.06, 0.01, 0.04
91382, 0.04, 0.01, 0.03
91534, 0.04, 0.02, 0.02
91685, 0.05, 0.03, 0.02
91837, 0.06, 0.03, 0.03
91988, 0.05, 0.01, 0.04
92140, 0.05, 0.01, 0.04
92292, 0.06, 0.03, 0.03
92443, 0.07, 0.01, 0.05
92595, 0.05, 0.00, 0.05
92746, 0.06, 0.02, 0.04
92898, 0.07, 0.01, 0.05
93049, 0.07, 0.03, 0.04
93201, 0.05, 0.00, 0.05
93352, 0.06, 0.03, 0.03
93504, 0.05, 0.01, 0.04
93656, 0.06, 0.03, 0.03
93807, 0.07, 0.01, 0.05
93959, 0.05, 0.02, 0.02
94110, 0.06, 0.01, 0.05
94262, 0.07, 0.03, 0.04
94413, 0.05, 0.02, 0.02
94565, 0.05, 0.02, 0.03
94716, 0.06, 0.02, 0.04
94868, 0.05, 0.02, 0.03
95020, 0.04, 0.03, 0.01
95171, 0.07, 0.02, 0.05
95323, 0.06, 0.02, 0.03
95474, 0.05, 0.02, 0.03
95626, 0.05, 0.01, 0.03
95777, 0.05, 0.02, 0.02
95929, 0.06, 0.01, 0.04
96080, 0.05, 0.01, 0.04
96232, 0.06, 0.02, 0.04
96384, 0.05, 0.03, 0.02
96535, 0.04, 0.02, 0.02
96687, 0.06, 0.01, 0.05
96838, 0.05, 0.01, 0.04
96990, 0.06, 0.03, 0.03
97141, 0.05, 0.01, 0.04
97293, 0.06, 0.00, 0.05
97444, 0.06, 0.02, 0.04
97596, 0.04, 0.02, 0.02
97747, 0.06, 0.06, -0.00
97899, 0.05, 0.00, 0.04
98051, 0.06, 0.02, 0.04
98202, 0.06, 0.00, 0.05
98354, 0.06, 0.01, 0.04
98505, 0.05, 0.01, 0.03
98657, 0.05, 0.02, 0.03
98808, 0.06, 0.02, 0.04
98960, 0.05, 0.01, 0.04
99111, 0.06, 0.02, 0.04
99263, 0.05, 0.03, 0.02
99415, 0.05, 0.02, 0.03
99566, 0.05, 0.02, 0.03
99718, 0.05, 0.02, 0.03
99869, 0.05, 0.01, 0.03
100021, 0.06, 0.03, 0.03
100172, 0.05, 0.02, 0.03
100324, 0.06, 0.02, 0.04
100476, 0.05, 0.01, 0.03
100628, 0.06, 0.01, 0.05
100780, 0.05, 0.02, 0.03
100931, 0.05, 0.01, 0.03
101083, 0.05, 0.02, 0.03
101234, 0.05, 0.02, 0.03
101386, 0.05, 0.03, 0.02
101537, 0.06, 0.01, 0.05
101689, 0.06, 0.02, 0.04
101840, 0.06, 0.00, 0.05
101992, 0.05, 0.01, 0.04
102144, 0.06, 0.01, 0.05
102295, 0.05, 0.02, 0.03
102447, 0.05, 0.02, 0.03
102598, 0.05, 0.02, 0.03
102750, 0.05, 0.00, 0.05
102901, 0.06, 0.02, 0.04
103053, 0.06, 0.02, 0.04
103204, 0.05, 0.01, 0.04
103356, 0.06, 0.02, 0.04
103507, 0.05, 0.01, 0.04
103659, 0.05, 0.01, 0.04
103812, 0.07, 0.03, 0.04
103963, 0.05, 0.01, 0.04
104115, 0.04, 0.02, 0.02
104266, 0.05, 0.02, 0.03
104418, 0.05, 0.01, 0.03
104569, 0.05, 0.02, 0.03
104721, 0.06, 0.01, 0.05
104872, 0.05, 0.02, 0.03
105024, 0.06, 0.01, 0.05
105176, 0.05, 0.12, -0.07
105327, 0.05, 0.02, 0.03
105479, 0.06, 0.02, 0.03
105630, 0.05, 0.01, 0.04
105782, 0.06, 0.02, 0.03
105933, 0.05, 0.01, 0.04
106085, 0.06, 0.01, 0.05
106236, 0.05, 0.02, 0.03
106388, 0.05, 0.02, 0.03
106540, 0.05, 0.01, 0.04
106691, 0.06, 0.02, 0.04
106844, 0.06, 0.01, 0.04
106995, 0.05, 0.02, 0.03
107147, 0.06, 0.02, 0.04
107298, 0.05, 0.01, 0.04
107450, 0.05, 0.00, 0.05
107601, 0.06, 0.01, 0.04
107753, 0.04, 0.01, 0.03
107905, 0.05, 0.01, 0.04
108056, 0.06, 0.02, 0.04
108208, 0.05, 0.01, 0.04
108359, 0.05, 0.02, 0.03
108511, 0.06, 0.03, 0.03
108662, 0.06, 0.01, 0.04
108814, 0.05, 0.01, 0.03
108965, 0.05, 0.00, 0.05
109117, 0.06, 0.01, 0.04
109268, 0.05, 0.01, 0.03
109420, 0.05, 0.02, 0.03
109572, 0.05, 0.02, 0.03
109723, 0.06, 0.01, 0.05
109875, 0.05, 0.02, 0.03
110027, 0.06, 0.02, 0.04
110179, 0.05, 0.01, 0.04
110330, 0.06, 0.01, 0.04
110482, 0.06, 0.02, 0.04
110633, 0.05, 0.02, 0.03
110785, 0.06, 0.01, 0.04
110937, 0.05, 0.03, 0.02
111088, 0.05, 0.00, 0.05
111240, 0.06, 0.01, 0.04
111391, 0.05, 0.01, 0.04
111543, 0.05, 0.01, 0.04
111694, 0.06, 0.02, 0.04
111846, 0.06, 0.02, 0.04
111997, 0.05, 0.03, 0.02
112149, 0.06, 0.01, 0.04
112301, 0.05, 0.02, 0.03
112452, 0.05, 0.01, 0.04
112604, 0.06, 0.01, 0.04
112755, 0.05, 0.01, 0.04
112907, 0.05, 0.04, 0.01
113058, 0.06, 0.02, 0.04
113211, 0.05, 0.01, 0.04
113362, 0.05, 0.01, 0.03
113514, 0.06, 0.01, 0.04
113666, 0.06, 0.01, 0.04
113817, 0.05, 0.02, 0.03
113969, 0.07, 0.01, 0.05
114120, 0.05, 0.02, 0.03
114272, 0.06, 0.02, 0.04
114423, 0.05, 0.02, 0.03
114575, 0.06, 0.00, 0.05
114726, 0.06, 0.02, 0.04
114878, 0.06, 0.02, 0.03
115030, 0.05, 0.01, 0.03
115181, 0.06, 0.02, 0.04
115333, 0.06, 0.02, 0.04
115484, 0.06, 0.02, 0.04
115636, 0.05, 0.02, 0.03
115787, 0.05, 0.01, 0.04
115939, 0.05, 0.01, 0.04
116090, 0.05, 0.02, 0.03
116242, 0.05, 0.01, 0.04
116395, 0.06, 0.02, 0.04
116546, 0.06, 0.01, 0.04
116698, 0.05, 0.01, 0.03
116849, 0.06, 0.02, 0.04
117001, 0.05, 0.01, 0.04
117152, 0.05, 0.02, 0.03
117304, 0.06, 0.02, 0.04
117455, 0.05, 0.00, 0.04
117607, 0.06, 0.00, 0.05
117758, 0.05, 0.02, 0.03
