30188, 0.06, 0.02, 0.03
30289, 0.04, 0.02, 0.02
30392, 0.05, 0.03, 0.02
30493, 0.06, 0.01, 0.05
30595, 0.05, 0.01, 0.04
30697, 0.06, 0.02, 0.03
30798, 0.05, 0.03, 0.02
30900, 0.06, 0.03, 0.03
31001, 0.05, 0.02, 0.02
31104, 0.05, 0.01, 0.04
31205, 0.05, 0.02, 0.03
31306, 0.04, 0.02, 0.02
31409, 0.06, 0.02, 0.04
31510, 0.04, 0.01, 0.03
31611, 0.05, 0.02, 0.02
31713, 0.05, 0.02, 0.02
31815, 0.05, 0.02, 0.02
31917, 0.04, 0.03, 0.01
32018, 0.05, 0.03, 0.02
32119, 0.06, 0.03, 0.03
32222, 0.05, 0.04, 0.01
32323, 0.05, 0.03, 0.02
32424, 0.04, 0.02, 0.02
32527, 0.06, 0.02, 0.04
32628, 0.04, 0.02, 0.02
32730, 0.05, 0.01, 0.04
32831, 0.06, 0.02, 0.03
32933, 0.06, 0.04, 0.02
33035, 0.05, 0.02, 0.03
33136, 0.04, 0.04, 0.00
33239, 0.05, 0.02, 0.02
33340, 0.05, 0.02, 0.03
33441, 0.04, 0.01, 0.03
33543, 0.05, 0.02, 0.03
33645, 0.06, 0.03, 0.03
33746, 0.05, 0.02, 0.03
33848, 0.05, 0.02, 0.03
33950, 0.05, 0.02, 0.02
34052, 0.05, 0.02, 0.02
34153, 0.04, 0.01, 0.03
34254, 0.04, 0.02, 0.02
34357, 0.05, 0.03, 0.01
34458, 0.05, 0.02, 0.02
34560, 0.05, 0.02, 0.03
34662, 0.05, 0.03, 0.02
34763, 0.05, 0.02, 0.03
34865, 0.05, 0.02, 0.03
34966, 0.05, 0.01, 0.04
35068, 0.05, 0.02, 0.03
35170, 0.05, 0.03, 0.02
35271, 0.06, 0.03, 0.03
35374, 0.05, 0.03, 0.02
35475, 0.05, 0.02, 0.02
35576, 0.05, 0.02, 0.03
35678, 0.05, 0.02, 0.02
35780, 0.05, 0.02, 0.02
35881, 0.05, 0.01, 0.04
35983, 0.05, 0.02, 0.03
36084, 0.06, 0.02, 0.04
36187, 0.04, 0.02, 0.02
36288, 0.05, 0.02, 0.03
36389, 0.05, 0.02, 0.02
36492, 0.05, 0.02, 0.03
36593, 0.05, 0.03, 0.02
36695, 0.05, 0.02, 0.02
36796, 0.04, 0.02, 0.02
36898, 0.05, 0.02, 0.03
37000, 0.04, 0.01, 0.03
37101, 0.05, 0.01, 0.04
37203, 0.04, 0.02, 0.02
37305, 0.04, 0.01, 0.03
37406, 0.05, 0.01, 0.04
37508, 0.05, 0.02, 0.02
37610, 0.06, 0.01, 0.04
37711, 0.05, 0.03, 0.02
37813, 0.05, 0.03, 0.01
37914, 0.05, 0.03, 0.02
38017, 0.05, 0.01, 0.03
38118, 0.05, 0.01, 0.04
38219, 0.04, 0.02, 0.02
38322, 0.04, 0.02, 0.02
38423, 0.05, 0.03, 0.02
38524, 0.05, 0.03, 0.02
38626, 0.05, 0.03, 0.02
38728, 0.05, 0.03, 0.02
38830, 0.04, 0.04, 0.00
38931, 0.05, 0.02, 0.03
39033, 0.06, 0.01, 0.04
39135, 0.05, 0.02, 0.03
39236, 0.05, 0.02, 0.03
39337, 0.04, 0.00, 0.03
39440, 0.04, 0.01, 0.02
39541, 0.05, 0.00, 0.05
39643, 0.05, 0.02, 0.02
39745, 0.05, 0.03, 0.02
39846, 0.06, 0.03, 0.02
39948, 0.06, 0.03, 0.02
40049, 0.06, 0.03, 0.03
40152, 0.04, 0.04, 0.00
40253, 0.05, 0.01, 0.03
40354, 0.04, 0.01, 0.03
40456, 0.05, 0.02, 0.03
40558, 0.05, 0.03, 0.02
40659, 0.05, 0.02, 0.03
40761, 0.05, 0.04, 0.01
40863, 0.05, 0.02, 0.02
40965, 0.05, 0.03, 0.02
41066, 0.05, 0.04, 0.01
41167, 0.06, 0.03, 0.03
41270, 0.04, 0.02, 0.02
41371, 0.05, 0.02, 0.03
41473, 0.05, 0.02, 0.03
41575, 0.05, 0.01, 0.04
41676, 0.05, 0.02, 0.02
41778, 0.05, 0.01, 0.03
41879, 0.05, 0.04, 0.01
41981, 0.05, 0.03, 0.02
42083, 0.05, 0.02, 0.03
42184, 0.05, 0.03, 0.02
42287, 0.05, 0.02, 0.03
42388, 0.04, 0.02, 0.02
42489, 0.05, 0.02, 0.02
42591, 0.06, 0.02, 0.03
42693, 0.05, 0.04, 0.00
42795, 0.05, 0.02, 0.03
42896, 0.05, 0.02, 0.02
42998, 0.05, 0.03, 0.02
43100, 0.05, 0.04, 0.01
43201, 0.05, 0.02, 0.02
43302, 0.06, 0.02, 0.03
43405, 0.06, 0.02, 0.04
43506, 0.05, 0.02, 0.03
43608, 0.04, 0.01, 0.03
43709, 0.05, 0.03, 0.01
43811, 0.05, 0.02, 0.02
43913, 0.05, 0.03, 0.02
44014, 0.06, 0.03, 0.02
44116, 0.04, 0.02, 0.02
44218, 0.06, 0.02, 0.03
44319, 0.05, 0.01, 0.04
44421, 0.06, 0.03, 0.03
44523, 0.05, 0.03, 0.02
44624, 0.04, 0.01, 0.03
44726, 0.04, 0.02, 0.02
44828, 0.04, 0.02, 0.02
44930, 0.05, 0.02, 0.03
45031, 0.05, 0.01, 0.04
45132, 0.05, 0.02, 0.03
45235, 0.05, 0.03, 0.02
45336, 0.06, 0.02, 0.03
45437, 0.04, 0.01, 0.03
45540, 0.06, 0.03, 0.03
45641, 0.05, 0.02, 0.02
45743, 0.06, 0.02, 0.04
45844, 0.04, 0.02, 0.02
45946, 0.04, 0.02, 0.02
46048, 0.04, 0.01, 0.03
46149, 0.04, 0.01, 0.03
46252, 0.05, 0.02, 0.03
46353, 0.05, 0.02, 0.03
46454, 0.06, 0.03, 0.02
46556, 0.06, 0.03, 0.03
46658, 0.04, 0.04, 0.00
46759, 0.05, 0.03, 0.02
46861, 0.06, 0.02, 0.03
46962, 0.05, 0.02, 0.03
47065, 0.05, 0.03, 0.01
47166, 0.04, 0.03, 0.01
47267, 0.05, 0.03, 0.02
47370, 0.04, 0.02, 0.02
47471, 0.05, 0.02, 0.03
47572, 0.05, 0.02, 0.03
47674, 0.05, 0.04, 0.00
47776, 0.06, 0.03, 0.03
47878, 0.05, 0.01, 0.04
47979, 0.04, 0.01, 0.03
48081, 0.06, 0.02, 0.03
48183, 0.06, 0.02, 0.04
48284, 0.06, 0.03, 0.03
48386, 0.04, 0.02, 0.02
48488, 0.05, 0.01, 0.04
48589, 0.05, 0.02, 0.03
48691, 0.04, 0.02, 0.02
48793, 0.05, 0.01, 0.04
48894, 0.05, 0.02, 0.03
48996, 0.06, 0.03, 0.03
49097, 0.05, 0.03, 0.02
49200, 0.05, 0.03, 0.02
49301, 0.05, 0.01, 0.03
49402, 0.05, 0.02, 0.02
49505, 0.06, 0.02, 0.03
49606, 0.06, 0.03, 0.03
49708, 0.04, 0.03, 0.01
49809, 0.04, 0.03, 0.01
49911, 0.04, 0.02, 0.02
50013, 0.04, 0.03, 0.01
50114, 0.05, 0.03, 0.02
50216, 0.05, 0.03, 0.02
50318, 0.06, 0.02, 0.04
50419, 0.05, 0.01, 0.04
50521, 0.05, 0.01, 0.03
50623, 0.05, 0.02, 0.03
50724, 0.06, 0.02, 0.04
50826, 0.06, 0.03, 0.03
50928, 0.04, 0.02, 0.02
51030, 0.05, 0.02, 0.03
51131, 0.05, 0.01, 0.04
51232, 0.04, 0.02, 0.01
51335, 0.05, 0.03, 0.02
51436, 0.04, 0.02, 0.02
51537, 0.06, 0.02, 0.04
51639, 0.05, 0.01, 0.04
51741, 0.05, 0.01, 0.03
51843, 0.06, 0.02, 0.04
51944, 0.05, 0.03, 0.02
52046, 0.05, 0.02, 0.02
52148, 0.06, 0.02, 0.04
52249, 0.06, 0.02, 0.04
52350, 0.05, 0.02, 0.03
52453, 0.04, 0.02, 0.02
52554, 0.05, 0.01, 0.04
52656, 0.04, 0.01, 0.02
52758, 0.05, 0.02, 0.03
52859, 0.05, 0.03, 0.02
52961, 0.05, 0.02, 0.02
53062, 0.05, 0.02, 0.03
53165, 0.06, 0.03, 0.03
53266, 0.05, 0.02, 0.03
53367, 0.04, 0.03, 0.01
53470, 0.05, 0.03, 0.02
53571, 0.05, 0.03, 0.02
53672, 0.05, 0.02, 0.02
53774, 0.04, 0.02, 0.02
53876, 0.05, 0.03, 0.02
53978, 0.05, 0.03, 0.02
54079, 0.05, 0.02, 0.03
54181, 0.04, 0.02, 0.02
54283, 0.05, 0.03, 0.02
54384, 0.05, 0.02, 0.03
54486, 0.05, 0.02, 0.03
54588, 0.05, 0.03, 0.02
54689, 0.06, 0.02, 0.03
54791, 0.04, 0.01, 0.03
54892, 0.06, 0.02, 0.04
54994, 0.05, 0.02, 0.03
55096, 0.06, 0.01, 0.05
55197, 0.05, 0.01, 0.04
55300, 0.05, 0.02, 0.03
55401, 0.05, 0.03, 0.02
55502, 0.05, 0.03, 0.02
55604, 0.06, 0.03, 0.03
55706, 0.05, 0.02, 0.03
55808, 0.05, 0.01, 0.04
55909, 0.05, 0.03, 0.02
56011, 0.05, 0.02, 0.02
56113, 0.05, 0.01, 0.04
56214, 0.05, 0.00, 0.05
56315, 0.04, 0.02, 0.02
56418, 0.04, 0.02, 0.02
56519, 0.05, 0.02, 0.03
56621, 0.05, 0.01, 0.03
56723, 0.05, 0.03, 0.02
56824, 0.06, 0.03, 0.03
56926, 0.05, 0.03, 0.02
57027, 0.05, 0.02, 0.03
57129, 0.05, 0.02, 0.02
57231, 0.04, 0.02, 0.02
57332, 0.04, 0.01, 0.03
57434, 0.06, 0.01, 0.05
57536, 0.04, 0.02, 0.02
57637, 0.06, 0.02, 0.03
57739, 0.06, 0.02, 0.03
57841, 0.05, 0.02, 0.03
57943, 0.05, 0.03, 0.01
58044, 0.05, 0.03, 0.02
58145, 0.05, 0.01, 0.03
58248, 0.05, 0.01, 0.04
58349, 0.04, 0.02, 0.02
58450, 0.05, 0.01, 0.03
58553, 0.05, 0.02, 0.02
58654, 0.05, 0.03, 0.02
58756, 0.05, 0.03, 0.02
58857, 0.05, 0.02, 0.03
58959, 0.04, 0.02, 0.02
59061, 0.06, 0.04, 0.02
59162, 0.04, 0.02, 0.02
59265, 0.05, 0.01, 0.03
59366, 0.04, 0.03, 0.01
59467, 0.05, 0.03, 0.02
59569, 0.05, 0.01, 0.03
59671, 0.05, 0.03, 0.02
59772, 0.06, 0.03, 0.03
59874, 0.05, 0.03, 0.02
59976, 0.05, 0.02, 0.03
60078, 0.05, 0.02, 0.02
60179, 0.06, 0.02, 0.03
60280, 0.05, 0.03, 0.02
60383, 0.06, 0.02, 0.04
60484, 0.05, 0.02, 0.03
60585, 0.04, 0.02, 0.02
60688, 0.05, 0.01, 0.03
60789, 0.05, 0.02, 0.03
60891, 0.05, 0.03, 0.02
60992, 0.05, 0.02, 0.02
61094, 0.05, 0.01, 0.04
61196, 0.05, 0.02, 0.02
61297, 0.04, 0.03, 0.01
61400, 0.04, 0.01, 0.02
61501, 0.05, 0.02, 0.02
61602, 0.04, 0.02, 0.02
61704, 0.06, 0.02, 0.04
61806, 0.05, 0.02, 0.03
61907, 0.05, 0.02, 0.03
62009, 0.04, 0.01, 0.03
62110, 0.06, 0.03, 0.03
62213, 0.06, 0.02, 0.03
62314, 0.05, 0.03, 0.02
62415, 0.05, 0.02, 0.03
62518, 0.05, 0.02, 0.03
62619, 0.05, 0.03, 0.02
62721, 0.05, 0.02, 0.02
62822, 0.04, 0.01, 0.03
62924, 0.05, 0.00, 0.05
63026, 0.06, 0.02, 0.04
63127, 0.05, 0.02, 0.03
63229, 0.04, 0.03, 0.01
63331, 0.05, 0.02, 0.03
63432, 0.05, 0.01, 0.03
63534, 0.06, 0.03, 0.03
63636, 0.04, 0.03, 0.01
63737, 0.05, 0.02, 0.03
63839, 0.05, 0.02, 0.03
63941, 0.05, 0.01, 0.04
64043, 0.06, 0.02, 0.03
64144, 0.05, 0.02, 0.03
64245, 0.05, 0.02, 0.02
64348, 0.06, 0.02, 0.03
64449, 0.06, 0.02, 0.04
64550, 0.06, 0.03, 0.02
64653, 0.05, 0.02, 0.03
64754, 0.04, 0.01, 0.03
64856, 0.05, 0.02, 0.03
64957, 0.05, 0.01, 0.03
65059, 0.05, 0.01, 0.04
65161, 0.04, 0.03, 0.01
65262, 0.05, 0.02, 0.02
65364, 0.05, 0.03, 0.02
65466, 0.05, 0.02, 0.02
65567, 0.04, 0.02, 0.02
65669, 0.06, 0.02, 0.03
65771, 0.05, 0.02, 0.03
65872, 0.04, 0.02, 0.02
65974, 0.05, 0.01, 0.03
66075, 0.05, 0.01, 0.04
66178, 0.06, 0.01, 0.04
66279, 0.05, 0.01, 0.04
66380, 0.05, 0.02, 0.03
66483, 0.05, 0.02, 0.03
66584, 0.05, 0.03, 0.02
66685, 0.05, 0.02, 0.03
66787, 0.05, 0.03, 0.02
66889, 0.05, 0.02, 0.03
66991, 0.05, 0.02, 0.03
67092, 0.05, 0.01, 0.03
67194, 0.05, 0.01, 0.03
67296, 0.05, 0.01, 0.04
67397, 0.05, 0.03, 0.02
67499, 0.05, 0.02, 0.02
67601, 0.05, 0.03, 0.02
67702, 0.05, 0.02, 0.02
67804, 0.04, 0.03, 0.01
67906, 0.05, 0.03, 0.02
68007, 0.05, 0.03, 0.02
68109, 0.06, 0.03, 0.03
68210, 0.04, 0.02, 0.02
68313, 0.04, 0.02, 0.01
68414, 0.04, 0.01, 0.03
68515, 0.05, 0.02, 0.02
68617, 0.06, 0.02, 0.04
68719, 0.05, 0.02, 0.03
68820, 0.05, 0.02, 0.03
68922, 0.05, 0.03, 0.01
69024, 0.06, 0.03, 0.03
69126, 0.05, 0.03, 0.02
69227, 0.05, 0.04, 0.01
69329, 0.04, 0.02, 0.02
69431, 0.05, 0.01, 0.04
69532, 0.04, 0.02, 0.02
69634, 0.05, 0.01, 0.04
69736, 0.06, 0.03, 0.03
69837, 0.05, 0.03, 0.02
69939, 0.05, 0.03, 0.01
70040, 0.05, 0.02, 0.03
70142, 0.04, 0.03, 0.01
70244, 0.04, 0.02, 0.02
70345, 0.05, 0.02, 0.03
70448, 0.05, 0.02, 0.03
70549, 0.05, 0.02, 0.03
70650, 0.05, 0.01, 0.04
70752, 0.05, 0.01, 0.04
70854, 0.05, 0.02, 0.03
70956, 0.05, 0.01, 0.03
71057, 0.06, 0.02, 0.03
71159, 0.06, 0.02, 0.04
71261, 0.05, 0.02, 0.03
71362, 0.05, 0.01, 0.03
71463, 0.05, 0.01, 0.03
71566, 0.05, 0.04, 0.01
71667, 0.05, 0.02, 0.03
71769, 0.05, 0.01, 0.04
71871, 0.06, 0.02, 0.03
71972, 0.06, 0.02, 0.03
72074, 0.05, 0.02, 0.02
72175, 0.05, 0.02, 0.02
72278, 0.05, 0.02, 0.03
72379, 0.05, 0.02, 0.03
72480, 0.05, 0.01, 0.04
72582, 0.05, 0.03, 0.02
72684, 0.05, 0.02, 0.03
72785, 0.05, 0.02, 0.02
72887, 0.04, 0.02, 0.02
72989, 0.05, 0.02, 0.03
73091, 0.05, 0.01, 0.04
73192, 0.05, 0.01, 0.04
73293, 0.05, 0.03, 0.02
73396, 0.05, 0.03, 0.02
73497, 0.04, 0.02, 0.02
73598, 0.05, 0.02, 0.03
73701, 0.05, 0.02, 0.03
73802, 0.04, 0.01, 0.03
73904, 0.05, 0.02, 0.03
74005, 0.05, 0.02, 0.03
74107, 0.04, 0.02, 0.02
74209, 0.05, 0.02, 0.03
74310, 0.05, 0.03, 0.02
74413, 0.06, 0.03, 0.02
74514, 0.05, 0.03, 0.02
74615, 0.05, 0.03, 0.02
74717, 0.04, 0.02, 0.02
74819, 0.04, 0.01, 0.03
74920, 0.04, 0.02, 0.02
75022, 0.06, 0.01, 0.04
75124, 0.05, 0.02, 0.03
75226, 0.06, 0.02, 0.03
75327, 0.06, 0.02, 0.03
75428, 0.04, 0.02, 0.02
75531, 0.05, 0.01, 0.04
75632, 0.05, 0.01, 0.04
75734, 0.05, 0.01, 0.03
75835, 0.05, 0.02, 0.02
75937, 0.06, 0.04, 0.02
76039, 0.05, 0.01, 0.04
76140, 0.05, 0.02, 0.03
76242, 0.05, 0.01, 0.04
76344, 0.05, 0.02, 0.02
76445, 0.05, 0.02, 0.03
76547, 0.06, 0.03, 0.03
76649, 0.04, 0.03, 0.01
76750, 0.04, 0.01, 0.03
76852, 0.05, 0.02, 0.02
76954, 0.06, 0.02, 0.03
77056, 0.05, 0.02, 0.02
77157, 0.05, 0.03, 0.02
77258, 0.06, 0.02, 0.04
77361, 0.04, 0.04, 0.00
77462, 0.06, 0.02, 0.04
77563, 0.05, 0.02, 0.03
77666, 0.05, 0.02, 0.02
77767, 0.05, 0.02, 0.02
77869, 0.05, 0.02, 0.03
77970, 0.04, 0.02, 0.02
78072, 0.05, 0.03, 0.02
78174, 0.06, 0.03, 0.03
78275, 0.05, 0.02, 0.03
78377, 0.05, 0.01, 0.04
78479, 0.04, 0.00, 0.04
78580, 0.06, 0.04, 0.02
78682, 0.05, 0.02, 0.03
78784, 0.05, 0.03, 0.02
78885, 0.05, 0.02, 0.03
78987, 0.05, 0.01, 0.04
