9544, 0.06, 0.03, 0.03
9696, 0.05, 0.02, 0.03
9847, 0.06, 0.02, 0.04
9999, 0.07, 0.02, 0.04
10150, 0.06, 0.02, 0.04
10302, 0.05, 0.01, 0.03
10454, 0.06, 0.03, 0.03
10605, 0.06, 0.02, 0.03
10757, 0.06, 0.02, 0.03
10908, 0.05, 0.02, 0.03
11060, 0.05, 0.02, 0.02
11211, 0.06, 0.02, 0.03
11363, 0.07, 0.01, 0.05
11514, 0.06, 0.03, 0.03
11666, 0.06, 0.03, 0.03
11817, 0.05, 0.02, 0.03
11969, 0.05, 0.02, 0.03
12121, 0.06, 0.01, 0.05
12272, 0.06, 0.04, 0.02
12424, 0.07, 0.01, 0.05
12575, 0.06, 0.03, 0.03
12727, 0.05, 0.02, 0.03
12878, 0.05, 0.01, 0.04
13030, 0.06, 0.02, 0.04
13181, 0.06, 0.03, 0.03
13333, 0.06, 0.02, 0.03
13485, 0.06, 0.02, 0.04
13636, 0.06, 0.03, 0.03
13788, 0.06, 0.02, 0.03
13939, 0.06, 0.03, 0.03
14091, 0.06, 0.02, 0.04
14242, 0.05, 0.02, 0.03
14394, 0.06, 0.02, 0.04
14545, 0.05, 0.01, 0.04
14697, 0.06, 0.02, 0.04
14849, 0.07, 0.02, 0.04
15000, 0.07, 0.02, 0.04
15152, 0.05, 0.02, 0.03
15303, 0.07, 0.02, 0.04
15455, 0.05, 0.03, 0.02
15606, 0.06, 0.02, 0.04
15758, 0.06, 0.00, 0.06
15909, 0.05, 0.02, 0.02
16061, 0.06, 0.02, 0.04
16212, 0.06, 0.02, 0.04
16364, 0.06, 0.01, 0.04
16516, 0.05, 0.02, 0.02
16667, 0.05, 0.02, 0.03
16819, 0.06, 0.02, 0.04
16970, 0.06, 0.02, 0.03
17122, 0.06, 0.02, 0.04
17273, 0.06, 0.02, 0.04
17425, 0.06, 0.02, 0.04
17576, 0.05, 0.04, 0.01
17728, 0.06, 0.02, 0.03
17880, 0.06, 0.03, 0.03
18031, 0.06, 0.02, 0.03
18183, 0.06, 0.02, 0.04
18334, 0.06, 0.01, 0.04
18486, 0.06, 0.02, 0.04
18637, 0.06, 0.02, 0.03
18789, 0.05, 0.02, 0.03
18940, 0.06, 0.03, 0.03
19092, 0.06, 0.02, 0.04
19244, 0.06, 0.02, 0.04
19395, 0.05, 0.02, 0.03
19547, 0.06, 0.01, 0.04
19698, 0.07, 0.02, 0.05
19850, 0.05, 0.01, 0.04
20001, 0.06, 0.03, 0.03
20153, 0.05, 0.02, 0.03
20304, 0.06, 0.02, 0.04
20456, 0.06, 0.03, 0.03
20608, 0.06, 0.02, 0.04
20759, 0.06, 0.02, 0.04
20911, 0.06, 0.02, 0.04
21062, 0.06, 0.03, 0.03
21214, 0.06, 0.02, 0.04
21365, 0.06, 0.02, 0.04
21517, 0.06, 0.02, 0.04
21668, 0.06, 0.03, 0.03
21820, 0.06, 0.03, 0.03
21971, 0.06, 0.02, 0.04
22123, 0.06, 0.03, 0.03
22275, 0.05, 0.03, 0.02
22426, 0.06, 0.02, 0.04
22578, 0.05, 0.02, 0.03
22729, 0.06, 0.01, 0.04
22881, 0.05, 0.02, 0.03
23032, 0.06, 0.02, 0.04
23184, 0.06, 0.01, 0.04
23335, 0.05, 0.01, 0.04
23487, 0.06, 0.03, 0.02
23639, 0.06, 0.02, 0.04
23790, 0.05, 0.01, 0.03
23942, 0.06, 0.02, 0.04
24093, 0.06, 0.02, 0.04
24245, 0.05, 0.01, 0.04
24396, 0.05, 0.02, 0.03
24548, 0.06, 0.02, 0.04
24699, 0.06, 0.02, 0.04
24851, 0.05, 0.02, 0.03
25003, 0.05, 0.02, 0.03
25154, 0.06, 0.02, 0.04
25306, 0.05, 0.01, 0.04
25457, 0.05, 0.02, 0.02
25609, 0.05, 0.02, 0.03
25760, 0.06, 0.02, 0.03
25912, 0.06, 0.03, 0.03
26063, 0.05, 0.01, 0.03
26215, 0.06, 0.03, 0.03
26366, 0.06, 0.02, 0.04
26518, 0.06, 0.02, 0.04
26670, 0.09, 0.02, 0.06
26821, 0.06, 0.01, 0.04
26973, 0.06, 0.03, 0.03
27124, 0.05, 0.02, 0.03
27276, 0.06, 0.03, 0.03
27427, 0.06, 0.03, 0.02
27579, 0.06, 0.02, 0.03
27730, 0.06, 0.02, 0.04
27882, 0.05, 0.02, 0.03
28034, 0.05, 0.02, 0.03
28185, 0.05, 0.02, 0.03
28337, 0.06, 0.02, 0.04
28488, 0.06, 0.02, 0.04
28640, 0.05, 0.03, 0.02
28791, 0.06, 0.02, 0.04
28943, 0.06, 0.02, 0.04
29094, 0.06, 0.02, 0.04
29246, 0.06, 0.02, 0.04
29398, 0.05, 0.02, 0.03
29549, 0.05, 0.02, 0.03
29701, 0.05, 0.02, 0.03
29852, 0.05, 0.02, 0.03
30004, 0.06, 0.02, 0.03
30155, 0.05, 0.01, 0.04
30307, 0.06, 0.03, 0.03
30458, 0.06, 0.03, 0.03
30610, 0.06, 0.01, 0.05
30761, 0.06, 0.01, 0.04
30913, 0.05, 0.01, 0.04
31065, 0.05, 0.03, 0.02
31216, 0.06, 0.02, 0.04
31368, 0.06, 0.02, 0.04
31519, 0.07, 0.00, 0.06
31671, 0.06, 0.02, 0.04
31822, 0.06, 0.02, 0.04
31974, 0.06, 0.03, 0.03
32125, 0.06, 0.02, 0.04
32277, 0.05, 0.01, 0.04
32429, 0.05, 0.02, 0.03
32580, 0.07, 0.01, 0.05
32732, 0.06, 0.02, 0.03
32883, 0.06, 0.01, 0.05
33035, 0.06, 0.02, 0.03
33186, 0.06, 0.02, 0.03
33338, 0.05, 0.01, 0.04
33489, 0.06, 0.00, 0.06
33641, 0.06, 0.02, 0.04
33793, 0.05, 0.02, 0.03
33944, 0.05, 0.01, 0.04
34096, 0.06, 0.03, 0.03
34247, 0.05, 0.01, 0.04
34399, 0.06, 0.03, 0.03
34550, 0.06, 0.02, 0.04
34702, 0.05, 0.02, 0.03
34853, 0.06, 0.02, 0.04
35005, 0.05, 0.02, 0.03
35156, 0.05, 0.02, 0.03
35308, 0.06, 0.01, 0.04
35460, 0.05, 0.02, 0.03
35611, 0.05, 0.01, 0.04
35763, 0.05, 0.01, 0.04
35914, 0.05, 0.02, 0.03
36066, 0.05, 0.01, 0.04
36217, 0.06, 0.02, 0.04
36369, 0.05, 0.01, 0.04
36520, 0.06, 0.02, 0.04
36672, 0.04, 0.03, 0.01
36824, 0.06, 0.01, 0.04
36975, 0.06, 0.02, 0.04
37127, 0.05, 0.01, 0.04
37278, 0.06, 0.02, 0.03
37430, 0.06, 0.02, 0.04
37581, 0.05, 0.02, 0.02
37733, 0.06, 0.02, 0.04
37884, 0.06, 0.01, 0.05
38036, 0.05, 0.02, 0.03
38188, 0.06, 0.02, 0.04
38339, 0.06, 0.03, 0.03
38491, 0.06, 0.01, 0.04
38642, 0.06, 0.02, 0.04
38794, 0.05, 0.03, 0.02
38945, 0.06, 0.02, 0.04
39097, 0.05, 0.03, 0.02
39248, 0.05, 0.01, 0.03
39400, 0.06, 0.02, 0.04
39552, 0.05, 0.02, 0.03
39703, 0.05, 0.02, 0.03
39855, 0.06, 0.03, 0.03
40006, 0.06, 0.02, 0.04
40158, 0.06, 0.03, 0.03
40309, 0.07, 0.02, 0.04
40461, 0.06, 0.03, 0.03
40612, 0.06, 0.02, 0.04
40764, 0.06, 0.01, 0.04
40915, 0.06, 0.02, 0.04
41067, 0.05, 0.01, 0.04
41219, 0.06, 0.02, 0.04
41370, 0.06, 0.02, 0.04
41522, 0.06, 0.02, 0.04
41673, 0.06, 0.01, 0.04
41825, 0.05, 0.01, 0.04
41976, 0.06, 0.03, 0.03
42128, 0.06, 0.01, 0.05
42279, 0.06, 0.02, 0.04
42431, 0.06, 0.02, 0.04
42583, 0.05, 0.01, 0.04
42734, 0.07, 0.03, 0.04
42886, 0.05, 0.01, 0.04
43037, 0.06, 0.02, 0.04
43189, 0.07, 0.01, 0.05
43340, 0.06, 0.02, 0.03
43492, 0.06, 0.03, 0.03
43643, 0.05, 0.01, 0.04
43795, 0.06, 0.02, 0.03
43947, 0.06, 0.02, 0.03
44098, 0.05, 0.02, 0.03
44250, 0.06, 0.02, 0.03
44401, 0.05, 0.02, 0.03
44553, 0.05, 0.02, 0.03
44704, 0.06, 0.02, 0.04
44856, 0.06, 0.01, 0.05
45007, 0.06, 0.02, 0.04
45159, 0.06, 0.02, 0.04
45310, 0.06, 0.02, 0.04
45462, 0.05, 0.02, 0.03
45614, 0.06, 0.02, 0.04
45765, 0.05, 0.02, 0.03
45917, 0.06, 0.02, 0.04
46068, 0.06, 0.00, 0.05
46220, 0.06, 0.02, 0.04
46371, 0.07, 0.02, 0.05
46523, 0.05, 0.02, 0.03
46674, 0.06, 0.03, 0.03
46826, 0.06, 0.01, 0.04
46978, 0.05, 0.02, 0.03
47129, 0.07, 0.01, 0.05
47281, 0.06, 0.02, 0.04
47432, 0.05, 0.03, 0.02
47584, 0.05, 0.02, 0.03
47735, 0.06, 0.02, 0.04
47887, 0.05, 0.03, 0.02
48038, 0.06, 0.02, 0.03
48190, 0.06, 0.01, 0.05
48342, 0.05, 0.01, 0.04
48493, 0.06, 0.02, 0.04
48645, 0.05, 0.01, 0.04
48796, 0.06, 0.01, 0.04
48948, 0.05, 0.01, 0.04
49099, 0.06, 0.02, 0.04
49251, 0.06, 0.02, 0.04
49402, 0.05, 0.02, 0.03
49554, 0.06, 0.01, 0.05
49705, 0.05, 0.01, 0.04
49857, 0.05, 0.03, 0.02
50009, 0.05, 0.02, 0.03
50160, 0.06, 0.02, 0.03
50312, 0.05, 0.02, 0.03
50463, 0.06, 0.01, 0.05
50615, 0.06, 0.03, 0.03
50766, 0.06, 0.01, 0.04
50918, 0.06, 0.03, 0.03
51069, 0.06, 0.02, 0.04
51221, 0.06, 0.02, 0.04
51373, 0.06, 0.03, 0.03
51524, 0.05, 0.01, 0.03
51676, 0.06, 0.02, 0.04
51827, 0.06, 0.02, 0.04
51979, 0.06, 0.03, 0.03
52130, 0.05, 0.02, 0.03
52282, 0.06, 0.02, 0.04
52433, 0.06, 0.03, 0.03
52585, 0.07, 0.03, 0.03
52737, 0.05, 0.02, 0.03
52888, 0.06, 0.02, 0.03
53040, 0.06, 0.02, 0.03
53191, 0.05, 0.03, 0.02
53343, 0.05, 0.01, 0.03
53494, 0.06, 0.04, 0.02
53646, 0.06, 0.02, 0.04
53797, 0.06, 0.02, 0.03
53949, 0.06, 0.02, 0.04
54100, 0.06, 0.02, 0.04
54252, 0.06, 0.02, 0.04
54404, 0.06, 0.02, 0.03
54555, 0.07, 0.01, 0.05
54707, 0.05, 0.01, 0.04
54858, 0.06, 0.02, 0.04
55010, 0.05, 0.03, 0.02
55161, 0.05, 0.02, 0.03
55313, 0.06, 0.02, 0.04
55464, 0.06, 0.02, 0.03
55616, 0.06, 0.03, 0.03
55768, 0.05, 0.01, 0.04
55919, 0.06, 0.00, 0.06
56071, 0.06, 0.04, 0.02
56222, 0.05, 0.02, 0.02
56374, 0.05, 0.01, 0.04
56525, 0.06, 0.03, 0.03
56677, 0.06, 0.01, 0.05
56828, 0.06, 0.02, 0.03
56980, 0.06, 0.02, 0.03
57132, 0.06, 0.01, 0.05
57283, 0.06, 0.02, 0.04
57435, 0.06, 0.02, 0.04
57586, 0.06, 0.01, 0.04
57738, 0.07, 0.02, 0.04
57889, 0.06, 0.02, 0.04
58041, 0.06, 0.02, 0.04
58192, 0.07, 0.03, 0.04
58344, 0.07, 0.00, 0.06
58496, 0.06, 0.02, 0.03
58647, 0.05, 0.02, 0.03
58799, 0.06, 0.02, 0.03
58950, 0.07, 0.03, 0.04
59102, 0.05, 0.02, 0.03
59253, 0.06, 0.03, 0.03
59405, 0.06, 0.01, 0.04
59556, 0.06, 0.02, 0.04
59708, 0.06, 0.03, 0.03
59859, 0.06, 0.01, 0.04
60011, 0.05, 0.02, 0.03
60163, 0.07, 0.03, 0.03
60314, 0.06, 0.02, 0.04
60466, 0.06, 0.02, 0.04
60617, 0.07, 0.02, 0.04
60769, 0.05, 0.01, 0.04
60920, 0.06, 0.02, 0.03
61072, 0.07, 0.02, 0.04
61223, 0.06, 0.02, 0.04
61375, 0.07, 0.02, 0.04
61527, 0.06, 0.03, 0.03
61678, 0.06, 0.02, 0.04
61830, 0.05, 0.01, 0.04
61981, 0.06, 0.02, 0.04
62133, 0.07, 0.01, 0.05
62284, 0.06, 0.02, 0.04
62436, 0.06, 0.01, 0.05
62587, 0.06, 0.02, 0.04
62739, 0.06, 0.02, 0.04
62891, 0.06, 0.02, 0.03
63042, 0.05, 0.02, 0.03
63194, 0.06, 0.04, 0.02
63345, 0.07, 0.03, 0.04
63497, 0.05, 0.02, 0.03
63648, 0.07, 0.02, 0.04
63800, 0.06, 0.02, 0.04
63951, 0.06, 0.04, 0.02
64103, 0.07, 0.03, 0.04
64254, 0.06, 0.03, 0.03
64406, 0.06, 0.02, 0.04
64558, 0.06, 0.02, 0.04
64709, 0.06, 0.01, 0.05
64861, 0.06, 0.03, 0.03
65012, 0.07, 0.02, 0.05
65164, 0.06, 0.02, 0.04
65315, 0.05, 0.02, 0.03
65467, 0.06, 0.02, 0.03
65618, 0.05, 0.02, 0.03
65770, 0.05, 0.03, 0.02
65922, 0.06, 0.02, 0.03
66073, 0.06, 0.03, 0.03
66225, 0.07, 0.03, 0.04
66376, 0.06, 0.02, 0.04
66528, 0.06, 0.02, 0.03
66679, 0.05, 0.01, 0.04
66831, 0.06, 0.02, 0.04
66982, 0.06, 0.02, 0.04
67134, 0.06, 0.02, 0.03
67286, 0.07, 0.02, 0.04
67437, 0.07, 0.02, 0.05
67589, 0.07, 0.02, 0.04
67740, 0.07, 0.02, 0.04
67892, 0.06, 0.02, 0.03
68043, 0.06, 0.02, 0.04
68195, 0.06, 0.02, 0.03
68346, 0.06, 0.02, 0.03
68498, 0.06, 0.03, 0.03
68649, 0.06, 0.03, 0.03
68801, 0.06, 0.03, 0.03
68953, 0.06, 0.02, 0.03
69104, 0.06, 0.02, 0.03
69256, 0.06, 0.02, 0.03
69407, 0.06, 0.02, 0.04
69559, 0.06, 0.01, 0.05
69710, 0.05, 0.03, 0.02
69862, 0.06, 0.02, 0.04
70013, 0.06, 0.02, 0.04
70165, 0.06, 0.03, 0.03
70317, 0.06, 0.02, 0.03
70468, 0.05, 0.02, 0.03
70620, 0.06, 0.02, 0.04
70771, 0.05, 0.02, 0.03
70923, 0.06, 0.02, 0.04
71074, 0.05, 0.01, 0.04
71226, 0.06, 0.02, 0.04
71377, 0.05, 0.02, 0.03
71529, 0.06, 0.03, 0.03
71681, 0.05, 0.02, 0.03
71832, 0.06, 0.03, 0.03
71984, 0.06, 0.02, 0.04
72135, 0.06, 0.02, 0.03
72287, 0.05, 0.03, 0.02
72438, 0.06, 0.01, 0.05
72590, 0.05, 0.02, 0.02
72741, 0.05, 0.02, 0.03
72893, 0.04, 0.02, 0.01
73044, 0.06, 0.02, 0.04
73196, 0.07, 0.03, 0.03
73348, 0.06, 0.02, 0.04
73499, 0.07, 0.03, 0.04
73651, 0.06, 0.02, 0.04
73802, 0.06, 0.02, 0.03
73954, 0.05, 0.03, 0.02
74105, 0.06, 0.03, 0.03
74257, 0.06, 0.02, 0.04
74408, 0.05, 0.02, 0.03
74560, 0.06, 0.02, 0.03
74712, 0.05, 0.02, 0.03
74863, 0.06, 0.03, 0.03
75015, 0.06, 0.02, 0.04
75166, 0.06, 0.03, 0.03
75318, 0.05, 0.01, 0.04
75469, 0.07, 0.02, 0.04
75621, 0.05, 0.02, 0.03
75772, 0.06, 0.02, 0.03
75924, 0.06, 0.02, 0.04
76076, 0.05, 0.02, 0.03
76227, 0.07, 0.03, 0.04
76379, 0.05, 0.01, 0.04
76530, 0.06, 0.02, 0.04
76682, 0.07, 0.02, 0.05
76833, 0.06, 0.02, 0.04
76985, 0.06, 0.03, 0.03
77136, 0.05, 0.02, 0.03
77288, 0.06, 0.03, 0.03
77440, 0.05, 0.03, 0.02
77591, 0.06, 0.03, 0.03
77743, 0.06, 0.03, 0.03
77894, 0.05, 0.02, 0.03
78046, 0.06, 0.03, 0.03
78197, 0.06, 0.02, 0.04
78349, 0.06, 0.02, 0.03
78500, 0.05, 0.01, 0.04
78652, 0.06, 0.02, 0.03
78803, 0.06, 0.02, 0.03
78955, 0.06, 0.01, 0.04
79107, 0.06, 0.02, 0.03
79258, 0.06, 0.03, 0.03
79411, 0.07, 0.03, 0.04
79562, 0.05, 0.01, 0.04
79714, 0.05, 0.02, 0.03
79865, 0.07, 0.02, 0.04
80017, 0.05, 0.02, 0.03
80168, 0.06, 0.01, 0.04
80320, 0.06, 0.01, 0.04
80472, 0.07, 0.02, 0.05
80623, 0.06, 0.02, 0.04
80775, 0.06, 0.03, 0.03
80926, 0.07, 0.02, 0.05
81078, 0.05, 0.01, 0.04
81229, 0.07, 0.03, 0.04
81381, 0.06, 0.02, 0.04
81532, 0.06, 0.02, 0.04
81684, 0.06, 0.02, 0.03
81836, 0.06, 0.01, 0.05
81987, 0.07, 0.03, 0.04
82139, 0.07, 0.01, 0.05
82290, 0.06, 0.02, 0.04
82442, 0.06, 0.02, 0.04
82593, 0.06, 0.03, 0.03
82745, 0.06, 0.02, 0.03
82896, 0.06, 0.01, 0.04
83048, 0.06, 0.02, 0.03
83200, 0.05, 0.02, 0.03
83351, 0.07, 0.03, 0.04
83503, 0.07, 0.02, 0.04
83654, 0.06, 0.03, 0.03
83806, 0.06, 0.03, 0.03
83957, 0.05, 0.02, 0.03
84109, 0.06, 0.02, 0.04
84260, 0.06, 0.02, 0.04
84412, 0.05, 0.03, 0.02
84563, 0.06, 0.02, 0.04
84715, 0.06, 0.03, 0.03
84867, 0.06, 0.02, 0.04
85018, 0.06, 0.03, 0.03
85170, 0.05, 0.02, 0.03
85321, 0.06, 0.03, 0.03
85473, 0.06, 0.02, 0.04
85624, 0.06, 0.02, 0.03
85776, 0.06, 0.01, 0.05
85927, 0.06, 0.02, 0.04
86079, 0.06, 0.02, 0.04
86231, 0.06, 0.02, 0.03
86382, 0.06, 0.03, 0.02
86534, 0.06, 0.02, 0.04
86685, 0.07, 0.02, 0.04
86837, 0.06, 0.02, 0.04
86988, 0.07, 0.03, 0.04
87140, 0.06, 0.02, 0.04
87291, 0.06, 0.03, 0.03
87443, 0.05, 0.02, 0.03
87595, 0.06, 0.03, 0.03
87746, 0.07, 0.02, 0.04
87898, 0.06, 0.03, 0.03
88049, 0.06, 0.02, 0.04
88201, 0.06, 0.02, 0.04
88352, 0.07, 0.02, 0.04
88504, 0.06, 0.02, 0.04
88655, 0.06, 0.03, 0.03
88807, 0.06, 0.02, 0.04
88958, 0.07, 0.03, 0.04
89110, 0.06, 0.01, 0.04
89262, 0.06, 0.02, 0.04
89413, 0.06, 0.03, 0.03
89565, 0.05, 0.01, 0.04
89716, 0.05, 0.02, 0.03
89868, 0.07, 0.03, 0.04
90019, 0.05, 0.02, 0.03
90171, 0.07, 0.02, 0.05
90322, 0.06, 0.02, 0.04
90474, 0.06, 0.02, 0.04
90626, 0.05, 0.03, 0.02
90777, 0.06, 0.02, 0.04
90929, 0.06, 0.02, 0.04
91080, 0.06, 0.02, 0.03
91232, 0.06, 0.00, 0.06
91383, 0.05, 0.03, 0.02
91535, 0.06, 0.01, 0.05
91686, 0.06, 0.03, 0.03
91838, 0.06, 0.01, 0.05
91990, 0.06, 0.02, 0.03
92141, 0.06, 0.02, 0.04
92293, 0.06, 0.02, 0.04
92444, 0.05, 0.02, 0.03
92596, 0.06, 0.02, 0.04
92747, 0.06, 0.02, 0.04
92899, 0.05, 0.01, 0.04
93050, 0.07, 0.03, 0.04
93202, 0.05, 0.01, 0.04
93353, 0.07, 0.03, 0.04
93505, 0.05, 0.01, 0.04
93657, 0.08, 0.02, 0.05
93808, 0.06, 0.02, 0.04
93960, 0.06, 0.02, 0.04
94111, 0.06, 0.02, 0.04
94263, 0.05, 0.03, 0.02
94414, 0.06, 0.02, 0.04
94566, 0.06, 0.01, 0.04
94717, 0.06, 0.04, 0.02
94869, 0.06, 0.02, 0.04
95021, 0.05, 0.02, 0.03
95172, 0.07, 0.03, 0.04
95324, 0.05, 0.03, 0.02
95475, 0.05, 0.01, 0.04
95627, 0.06, 0.01, 0.04
95778, 0.05, 0.03, 0.02
95930, 0.06, 0.02, 0.04
96081, 0.06, 0.02, 0.04
96233, 0.06, 0.04, 0.02
96385, 0.06, 0.03, 0.03
96536, 0.05, 0.02, 0.03
96688, 0.06, 0.03, 0.03
96839, 0.05, 0.03, 0.02
96991, 0.06, 0.02, 0.04
97142, 0.06, 0.02, 0.04
97294, 0.05, 0.02, 0.03
97445, 0.06, 0.02, 0.04
97597, 0.05, 0.02, 0.03
97748, 0.06, 0.02, 0.03
97900, 0.05, 0.01, 0.03
98052, 0.06, 0.03, 0.03
98203, 0.05, 0.01, 0.04
98355, 0.06, 0.03, 0.03
98506, 0.06, 0.03, 0.03
98658, 0.05, 0.03, 0.02
98809, 0.06, 0.02, 0.04
98961, 0.06, 0.01, 0.04
99112, 0.06, 0.01, 0.04
99264, 0.05, 0.03, 0.02
99416, 0.05, 0.02, 0.03
99567, 0.05, 0.02, 0.03
99719, 0.06, 0.03, 0.03
99870, 0.06, 0.02, 0.04
100022, 0.05, 0.01, 0.04
100173, 0.05, 0.02, 0.03
100325, 0.06, 0.03, 0.03
100476, 0.05, 0.01, 0.04
100628, 0.06, 0.02, 0.04
100780, 0.06, 0.02, 0.04
100931, 0.06, 0.01, 0.04
101083, 0.06, 0.02, 0.03
101234, 0.06, 0.02, 0.04
101386, 0.05, 0.02, 0.03
101537, 0.06, 0.02, 0.04
101689, 0.06, 0.02, 0.03
101840, 0.06, 0.03, 0.03
101992, 0.05, 0.02, 0.03
102144, 0.06, 0.02, 0.04
102295, 0.06, 0.02, 0.03
102447, 0.06, 0.03, 0.03
102598, 0.06, 0.02, 0.04
102751, 0.05, 0.01, 0.04
102902, 0.07, 0.03, 0.04
103054, 0.06, 0.02, 0.03
103205, 0.06, 0.03, 0.03
103357, 0.05, 0.03, 0.02
103508, 0.05, 0.01, 0.04
103660, 0.06, 0.02, 0.03
103812, 0.06, 0.01, 0.05
103963, 0.06, 0.02, 0.03
104115, 0.05, 0.02, 0.03
104266, 0.05, 0.01, 0.03
104418, 0.06, 0.03, 0.03
104569, 0.06, 0.02, 0.04
104721, 0.06, 0.03, 0.02
104872, 0.06, 0.03, 0.03
105024, 0.07, 0.01, 0.05
105176, 0.05, 0.01, 0.04
105327, 0.05, 0.02, 0.03
105479, 0.06, 0.02, 0.03
105630, 0.05, 0.01, 0.04
105783, 0.06, 0.02, 0.04
105934, 0.06, 0.01, 0.04
106086, 0.06, 0.01, 0.04
106237, 0.06, 0.02, 0.03
106389, 0.05, 0.02, 0.03
106541, 0.05, 0.02, 0.03
106692, 0.06, 0.02, 0.04
106844, 0.05, 0.02, 0.03
106995, 0.06, 0.02, 0.03
107147, 0.06, 0.03, 0.03
107298, 0.05, 0.02, 0.03
107450, 0.06, 0.02, 0.04
107601, 0.06, 0.02, 0.04
107753, 0.05, 0.02, 0.03
107905, 0.05, 0.02, 0.03
108056, 0.04, 0.02, 0.02
108208, 0.06, 0.02, 0.04
108359, 0.06, 0.03, 0.03
108511, 0.06, 0.02, 0.03
108662, 0.06, 0.03, 0.03
108814, 0.05, 0.03, 0.02
108966, 0.06, 0.02, 0.03
109118, 0.07, 0.01, 0.05
109270, 0.06, 0.01, 0.04
109421, 0.06, 0.03, 0.03
109573, 0.05, 0.02, 0.03
109724, 0.06, 0.02, 0.04
109876, 0.07, 0.02, 0.04
110027, 0.06, 0.03, 0.03
110179, 0.06, 0.03, 0.03
110330, 0.06, 0.03, 0.03
110482, 0.07, 0.03, 0.04
110633, 0.05, 0.01, 0.04
110785, 0.06, 0.02, 0.04
110937, 0.06, 0.02, 0.04
111088, 0.06, 0.03, 0.03
111240, 0.05, 0.01, 0.04
111391, 0.05, 0.02, 0.03
111543, 0.06, 0.02, 0.04
111694, 0.05, 0.03, 0.02
111846, 0.07, 0.01, 0.05
111997, 0.05, 0.03, 0.01
112149, 0.06, 0.02, 0.04
112302, 0.06, 0.03, 0.03
112453, 0.06, 0.01, 0.04
112605, 0.06, 0.04, 0.02
112756, 0.06, 0.03, 0.02
112908, 0.05, 0.01, 0.03
113059, 0.05, 0.02, 0.03
113211, 0.09, 0.02, 0.07
113362, 0.06, 0.02, 0.04
113514, 0.06, 0.02, 0.03
113666, 0.08, 0.04, 0.04
113817, 0.06, 0.02, 0.03
113969, 0.07, 0.03, 0.04
114120, 0.06, 0.01, 0.05
114272, 0.06, 0.02, 0.04
114423, 0.07, 0.02, 0.05
114575, 0.05, 0.02, 0.03
114726, 0.06, 0.02, 0.04
114878, 0.06, 0.03, 0.03
115030, 0.06, 0.02, 0.04
115181, 0.06, 0.02, 0.03
115333, 0.06, 0.02, 0.04
115485, 0.06, 0.03, 0.03
115637, 0.06, 0.02, 0.04
115788, 0.07, 0.01, 0.06
115940, 0.05, 0.02, 0.03
116091, 0.06, 0.02, 0.03
116243, 0.06, 0.02, 0.04
116395, 0.06, 0.03, 0.03
116546, 0.06, 0.03, 0.03
116698, 0.05, 0.01, 0.04
116849, 0.06, 0.03, 0.03
117001, 0.06, 0.02, 0.03
117152, 0.06, 0.01, 0.04
117304, 0.05, 0.01, 0.04
117455, 0.06, 0.02, 0.04
117607, 0.06, 0.02, 0.03
117758, 0.06, 0.02, 0.03
